woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-04-13;DA Direkt;;ChatGPT;ui_mixed;0.005;0.0026;11;65;5.2;9;1800;1.7788619995117188;6;31;6;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;;openai-0
2026-04-13;LV 1871;;ChatGPT;ui_mixed;0.0039;0.0026;11;54;6.6;7;1800;1.2105865478515625;16;33;5;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;;openai-0
2026-04-13;Die Bayerische;;ChatGPT;ui_mixed;0.0039;0.0019;8;58;4;7;1800;1.84649658203125;11;28;7;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;;openai-0
2026-04-13;Hannoversche;;ChatGPT;ui_mixed;0.0033;0.0017;7;59;6.3;6;1800;1.6151123046875;9;38;6;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;;openai-0
2026-04-13;Allianz Direkt;;ChatGPT;ui_mixed;0;0;0;;;0;1800;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;;openai-0
2026-04-20;Allianz;;ChatGPT;ui_mixed;0.3665;0.2153;1073;56;1.9;773;2109;117.08946228027344;991;1474;762;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;;openai-0
2026-04-20;AXA;;ChatGPT;ui_mixed;0.2532;0.1419;707;56;3.1;534;2109;70.97117614746094;616;1615;524;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;;openai-0
2026-04-20;HUK-Coburg;;ChatGPT;ui_mixed;0.1598;0.0873;435;61;3.2;337;2109;46.799163818359375;215;618;191;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;;openai-0
2026-04-20;R+V;;ChatGPT;ui_mixed;0.0877;0.0446;222;56;4.1;185;2109;27.007003784179688;214;759;184;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;;openai-0
2026-04-20;ERGO;;ChatGPT;ui_mixed;0.0863;0.0492;245;54;3.6;182;2109;16.733963012695312;202;541;151;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;;openai-0
2026-04-20;HanseMerkur;;ChatGPT;ui_mixed;0.082;0.0508;253;56;3.3;173;2109;29.76476287841797;233;556;169;kw_b1155354-e344-4376-96a5-8ca40a83f686;;openai-0
2026-04-20;Debeka;;ChatGPT;ui_mixed;0.0721;0.0407;203;60;3.3;152;2109;32.75712585449219;170;487;149;kw_f2523300-5701-448f-bdc2-826cacdc7496;;openai-0
2026-04-20;DEVK;;ChatGPT;ui_mixed;0.0664;0.0359;179;59;3.7;140;2109;26.677902221679688;150;462;126;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;;openai-0
2026-04-20;HUK24;;ChatGPT;ui_mixed;0.0621;0.0315;157;59;3.7;131;2109;24.74584197998047;144;440;118;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;;openai-0
2026-04-20;Gothaer;;ChatGPT;ui_mixed;0.0522;0.0283;141;59;4.9;110;2109;23.662269592285156;127;538;110;kw_37880128-3d28-46fe-9f61-d6c869e2d032;;openai-0
2026-04-20;ARAG;;ChatGPT;ui_mixed;0.0512;0.0325;162;58;2.7;108;2109;24.04327392578125;148;288;105;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;;openai-0
2026-04-20;Signal Iduna;;ChatGPT;ui_mixed;0.0498;0.0275;137;60;4.3;105;2109;21.45977783203125;109;418;98;kw_80da741d-9a64-4086-95c0-eb9701df02f8;;openai-0
2026-04-20;Zurich;;ChatGPT;ui_mixed;0.0498;0.0253;126;54;5.1;105;2109;10.30267333984375;124;528;104;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;;openai-0
2026-04-20;HDI;;ChatGPT;ui_mixed;0.0465;0.0237;118;55;4.3;98;2109;10.580368041992188;109;397;93;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;;openai-0
2026-04-20;ADAC;;ChatGPT;ui_mixed;0.0455;0.0277;138;58;3;96;2109;16.934303283691406;111;276;91;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;;openai-0
2026-04-20;CosmosDirekt;;ChatGPT;ui_mixed;0.0446;0.0229;114;57;4.8;94;2109;17.835647583007812;128;449;94;kw_416a8247-b080-4eab-b6c8-321a4b64165d;;openai-0
2026-04-20;Barmenia;;ChatGPT;ui_mixed;0.0365;0.0199;99;57;5.2;77;2109;13.175857543945312;91;377;72;kw_0e2665be-83a3-4949-82da-c819c80811eb;;openai-0
2026-04-20;DKV;;ChatGPT;ui_mixed;0.0318;0.0159;79;56;4.9;67;2109;9.276710510253906;76;306;62;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;;openai-0
2026-04-20;VHV;;ChatGPT;ui_mixed;0.0261;0.0144;72;58;4.8;55;2109;9.412307739257812;62;257;53;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;;openai-0
2026-04-20;LVM;;ChatGPT;ui_mixed;0.0237;0.0155;77;62;5.2;50;2109;14.104171752929688;57;251;48;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;;openai-0
2026-04-20;Generali;;ChatGPT;ui_mixed;0.0213;0.0122;61;57;5.7;45;2109;8.303153991699219;60;249;44;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;;openai-0
2026-04-20;Haftpflichtkasse;;ChatGPT;ui_mixed;0.0161;0.009;45;62;4.9;34;2109;7.8696441650390625;33;132;27;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;;openai-0
2026-04-20;WGV;;ChatGPT;ui_mixed;0.0142;0.0084;42;59;4.9;30;2109;6.075721740722656;32;128;26;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;;openai-0
2026-04-20;Württembergische;;ChatGPT;ui_mixed;0.0142;0.007;35;53;4.9;30;2109;2.2877197265625;34;146;30;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;;openai-0
2026-04-20;Alte Leipziger;;ChatGPT;ui_mixed;0.0062;0.0038;19;55;5.5;13;2109;1.51190185546875;16;60;11;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;;openai-0
2026-04-20;LV 1871;;ChatGPT;ui_mixed;0.0057;0.003;15;56;4.4;12;2109;1.32476806640625;12;48;11;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;;openai-0
2026-04-20;DA Direkt;;ChatGPT;ui_mixed;0.0047;0.0024;12;56;5.8;10;2109;1.1627349853515625;10;52;9;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;;openai-0
2026-04-20;Die Bayerische;;ChatGPT;ui_mixed;0.0033;0.0018;9;55;4.4;7;2109;0.9655914306640625;9;31;7;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;;openai-0
2026-04-20;Hannoversche;;ChatGPT;ui_mixed;0.0024;0.001;5;49;5;5;2109;-0.072723388671875;3;15;3;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;;openai-0
2026-04-20;Allianz Direkt;;ChatGPT;ui_mixed;0.0014;0.0006;3;;;3;2109;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;;openai-0
2026-04-27;Allianz;;ChatGPT;ui_mixed;0.3313;0.1958;1045;56;2.2;698;2107;106.41947174072266;950;1548;698;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;;openai-0
2026-04-27;AXA;;ChatGPT;ui_mixed;0.206;0.1154;616;56;3.2;434;2107;60.28313446044922;547;1393;431;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;;openai-0
2026-04-27;HUK-Coburg;;ChatGPT;ui_mixed;0.1291;0.0729;389;56;3.4;272;2107;13.701644897460938;110;317;94;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;;openai-0
2026-04-27;ERGO;;ChatGPT;ui_mixed;0.1054;0.0592;316;54;3.7;222;2107;19.24260711669922;243;667;180;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;;openai-0
2026-04-27;HanseMerkur;;ChatGPT;ui_mixed;0.0878;0.0513;274;55;3.3;185;2107;28.12554168701172;256;612;185;kw_b1155354-e344-4376-96a5-8ca40a83f686;;openai-0
2026-04-27;Debeka;;ChatGPT;ui_mixed;0.0683;0.0354;189;59;3.4;144;2107;30.446975708007812;175;487;144;kw_f2523300-5701-448f-bdc2-826cacdc7496;;openai-0
2026-04-27;R+V;;ChatGPT;ui_mixed;0.0641;0.0313;167;55;4.3;135;2107;14.235763549804688;152;575;135;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;;openai-0
2026-04-27;ARAG;;ChatGPT;ui_mixed;0.0636;0.0412;220;56;2.8;134;2107;24.109970092773438;208;363;132;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;;openai-0
2026-04-27;HUK24;;ChatGPT;ui_mixed;0.0617;0.042;224;57;3.6;130;2107;28.04802703857422;211;462;129;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;;openai-0
2026-04-27;DEVK;;ChatGPT;ui_mixed;0.0584;0.0287;153;56;3.2;123;2107;16.627822875976562;131;365;113;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;;openai-0
2026-04-27;Signal Iduna;;ChatGPT;ui_mixed;0.0579;0.0289;154;57;4.5;122;2107;18.34490966796875;124;476;106;kw_80da741d-9a64-4086-95c0-eb9701df02f8;;openai-0
2026-04-27;ADAC;;ChatGPT;ui_mixed;0.0508;0.0322;172;57;3.1;107;2107;21.66474151611328;158;332;106;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;;openai-0
2026-04-27;HDI;;ChatGPT;ui_mixed;0.0503;0.03;160;54;4.5;106;2107;13.255172729492188;148;479;107;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;;openai-0
2026-04-27;Gothaer;;ChatGPT;ui_mixed;0.0479;0.0264;141;59;5;101;2107;22.08881378173828;122;499;99;kw_37880128-3d28-46fe-9f61-d6c869e2d032;;openai-0
2026-04-27;CosmosDirekt;;ChatGPT;ui_mixed;0.0456;0.0255;136;58;4.2;96;2107;22.019264221191406;134;406;96;kw_416a8247-b080-4eab-b6c8-321a4b64165d;;openai-0
2026-04-27;Barmenia;;ChatGPT;ui_mixed;0.0408;0.0208;111;58;5;86;2107;15.469482421875;101;418;84;kw_0e2665be-83a3-4949-82da-c819c80811eb;;openai-0
2026-04-27;VHV;;ChatGPT;ui_mixed;0.0408;0.0268;143;55;5;86;2107;12.331924438476562;123;428;85;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;;openai-0
2026-04-27;Zurich;;ChatGPT;ui_mixed;0.0399;0.0189;101;54;4.6;84;2107;7.10772705078125;93;390;84;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;;openai-0
2026-04-27;LVM;;ChatGPT;ui_mixed;0.0365;0.0206;110;60;5;77;2107;17.75774383544922;90;377;75;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;;openai-0
2026-04-27;DKV;;ChatGPT;ui_mixed;0.0327;0.0167;89;56;4.5;69;2107;8.262641906738281;74;286;63;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;;openai-0
2026-04-27;WGV;;ChatGPT;ui_mixed;0.0256;0.0131;70;61;4.6;54;2107;14.299819946289062;64;240;52;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;;openai-0
2026-04-27;Haftpflichtkasse;;ChatGPT;ui_mixed;0.0247;0.0172;92;55;4.8;52;2107;8.720970153808594;81;242;50;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;;openai-0
2026-04-27;Generali;;ChatGPT;ui_mixed;0.0218;0.0097;52;57;5.9;46;2107;6.525749206542969;48;273;46;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;;openai-0
2026-04-27;Württembergische;;ChatGPT;ui_mixed;0.0218;0.0111;59;57;4.7;46;2107;8.149276733398438;57;218;46;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;;openai-0
2026-04-27;Alte Leipziger;;ChatGPT;ui_mixed;0.0204;0.0146;78;55;4.2;43;2107;8.076286315917969;76;176;42;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;;openai-0
2026-04-27;DA Direkt;;ChatGPT;ui_mixed;0.0104;0.0056;30;58;5.5;22;2107;4.9988555908203125;30;122;22;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;;openai-0
2026-04-27;Die Bayerische;;ChatGPT;ui_mixed;0.0071;0.0036;19;60;5.9;15;2107;3.3193817138671875;17;82;14;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;;openai-0
2026-04-27;LV 1871;;ChatGPT;ui_mixed;0.0066;0.0032;17;52;5.4;14;2107;0.67364501953125;17;76;14;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;;openai-0
2026-04-27;Hannoversche;;ChatGPT;ui_mixed;0.0038;0.0015;8;59;4.6;8;2107;1.4018096923828125;8;37;8;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;;openai-0
2026-04-27;Allianz Direkt;;ChatGPT;ui_mixed;0.0005;0.0002;1;;;1;2107;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;;openai-0
2026-06-08;Allianz;;ChatGPT;ui_mixed;0.3093;0.2003;362;58;2.5;167;540;56.34778594970703;349;420;169;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;;openai-0
2026-06-08;AXA;;ChatGPT;ui_mixed;0.1574;0.0902;163;56;3.8;85;540;18.241622924804688;156;326;85;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;;openai-0
2026-06-08;HUK-Coburg;;ChatGPT;ui_mixed;0.1278;0.067;121;59;3;69;540;17.44548797607422;95;199;67;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;;openai-0
2026-06-08;ERGO;;ChatGPT;ui_mixed;0.1037;0.0614;111;53;3.5;56;540;5.698524475097656;101;194;56;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;;openai-0
2026-06-08;HUK24;;ChatGPT;ui_mixed;0.0889;0.0559;101;59;2;48;540;17.29511260986328;92;93;47;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;;openai-0
2026-06-08;HanseMerkur;;ChatGPT;ui_mixed;0.087;0.0614;111;55;2.7;47;540;9.312652587890625;102;125;47;kw_b1155354-e344-4376-96a5-8ca40a83f686;;openai-0
2026-06-08;ARAG;;ChatGPT;ui_mixed;0.0833;0.0509;92;57;2.6;45;540;13.273895263671875;89;118;45;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;;openai-0
2026-06-08;DEVK;;ChatGPT;ui_mixed;0.0685;0.0321;58;60;4.8;37;540;11.351028442382812;56;179;37;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;;openai-0
2026-06-08;VHV;;ChatGPT;ui_mixed;0.0593;0.0354;64;55;4.4;32;540;5.742805480957031;53;142;32;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;;openai-0
2026-06-08;HDI;;ChatGPT;ui_mixed;0.0556;0.036;65;56;3.5;30;540;6.916557312011719;58;105;30;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;;openai-0
2026-06-08;R+V;;ChatGPT;ui_mixed;0.0556;0.0315;57;60;4.6;30;540;9.003189086914062;43;137;30;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;;openai-0
2026-06-08;ADAC;;ChatGPT;ui_mixed;0.0537;0.0299;54;55;3.1;29;540;4.785499572753906;46;83;27;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;;openai-0
2026-06-08;Debeka;;ChatGPT;ui_mixed;0.0537;0.0354;64;56;2.4;29;540;7.033843994140625;60;71;29;kw_f2523300-5701-448f-bdc2-826cacdc7496;;openai-0
2026-06-08;Signal Iduna;;ChatGPT;ui_mixed;0.0426;0.0216;39;56;4.6;23;540;4.5475311279296875;36;106;23;kw_80da741d-9a64-4086-95c0-eb9701df02f8;;openai-0
2026-06-08;Barmenia;;ChatGPT;ui_mixed;0.0389;0.0255;46;60;4.4;21;540;8.779632568359375;44;92;21;kw_0e2665be-83a3-4949-82da-c819c80811eb;;openai-0
2026-06-08;Gothaer;;ChatGPT;ui_mixed;0.0389;0.0232;42;60;4.8;21;540;8.391586303710938;41;100;21;kw_37880128-3d28-46fe-9f61-d6c869e2d032;;openai-0
2026-06-08;WGV;;ChatGPT;ui_mixed;0.037;0.021;38;58;4;20;540;4.9228057861328125;31;80;20;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;;openai-0
2026-06-08;DKV;;ChatGPT;ui_mixed;0.037;0.0199;36;52;4.3;20;540;1.2785797119140625;34;85;20;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;;openai-0
2026-06-08;LVM;;ChatGPT;ui_mixed;0.0352;0.0221;40;65;3.8;19;540;8.347190856933594;27;72;19;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;;openai-0
2026-06-08;CosmosDirekt;;ChatGPT;ui_mixed;0.0333;0.0194;35;62;3.5;18;540;7.8477630615234375;34;63;18;kw_416a8247-b080-4eab-b6c8-321a4b64165d;;openai-0
2026-06-08;Alte Leipziger;;ChatGPT;ui_mixed;0.0296;0.0172;31;54;3.2;16;540;2.03814697265625;29;51;16;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;;openai-0
2026-06-08;Zurich;;ChatGPT;ui_mixed;0.0222;0.0077;14;50;4.7;12;540;0.08470916748046875;14;56;12;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;;openai-0
2026-06-08;DA Direkt;;ChatGPT;ui_mixed;0.0167;0.0066;12;57;4.1;9;540;1.7926483154296875;12;37;9;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;;openai-0
2026-06-08;Württembergische;;ChatGPT;ui_mixed;0.0167;0.01;18;54;4;9;540;1.13922119140625;15;36;9;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;;openai-0
2026-06-08;Generali;;ChatGPT;ui_mixed;0.0093;0.0039;7;48;4.8;5;540;-0.23931884765625;6;24;5;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;;openai-0
2026-06-08;Die Bayerische;;ChatGPT;ui_mixed;0.0093;0.0055;10;63;5.8;5;540;2.110382080078125;8;23;4;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;;openai-0
2026-06-08;LV 1871;;ChatGPT;ui_mixed;0.0074;0.0044;8;56;5;4;540;0.9371795654296875;8;20;4;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;;openai-0
2026-06-08;Haftpflichtkasse;;ChatGPT;ui_mixed;0.0074;0.0044;8;52;4.3;4;540;0.207305908203125;6;17;4;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;;openai-0
2026-06-08;Hannoversche;;ChatGPT;ui_mixed;0;0;0;;;0;540;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;;openai-0
2026-06-08;Allianz Direkt;;ChatGPT;ui_mixed;0;0;0;;;0;540;;;;;kw_f4d4feb5-5576-436d-91dc-e7abc626cbd0;;openai-0
2026-06-15;Allianz;Corporate;ChatGPT;ui_mixed;0.934;0.2295;1162;56;2.3;297;318;109.2986997961998;846;714;309;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;Allianz;Kfz;ChatGPT;ui_mixed;0.8778;0.1973;623;57;3.5;237;270;83.06497091054916;598;944;267;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;HUK-Coburg;Kfz;ChatGPT;ui_mixed;0.8704;0.1634;516;57;2;235;270;55.32032006978989;400;468;233;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;HUK-Coburg;Corporate;ChatGPT;ui_mixed;0.6981;0.1258;637;54;3.9;222;318;28.56344811618328;408;866;224;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;ARAG;Rechtsschutz;ChatGPT;ui_mixed;0.8074;0.3936;664;58;1.7;218;270;89.96456146240234;590;362;218;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;Allianz;Zahnzusatz;ChatGPT;ui_mixed;0.8;0.2745;493;57;2.1;216;270;59.193511962890625;448;458;216;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;HUK24;Kfz;ChatGPT;ui_mixed;0.7815;0.151;477;56;2.4;211;270;55.96139520406723;440;513;210;kw_a0454bcf-ab56-49f2-be73-30bcdd057ce9;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;Allianz;Haftpflicht;ChatGPT;ui_mixed;0.7037;0.1476;358;58;3.2;190;270;50.49836730957031;333;626;193;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;Allianz;Wohngebäude;ChatGPT;ui_mixed;0.6963;0.2038;377;55;2;188;270;38.04673767089844;360;389;192;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;Allianz;Hausrat;ChatGPT;ui_mixed;0.6963;0.195;364;57;2.6;188;270;49.444136172533035;339;499;190;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;Allianz;Risikoleben;ChatGPT;ui_mixed;0.6778;0.2024;307;55;2.7;183;270;27.28073489665985;300;500;184;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;Allianz;Unfall;ChatGPT;ui_mixed;0.6296;0.1731;349;58;2.1;170;270;47.135643005371094;312;356;171;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;DKV;Krankenhauszusatz;ChatGPT;ui_mixed;0.6259;0.185;365;53;2.6;169;270;20.354711413383484;316;440;169;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;AXA;Haftpflicht;ChatGPT;ui_mixed;0.6037;0.1146;278;57;3.6;163;270;34.344703674316406;256;587;163;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
