woche;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-04-13;Gothaer;;ChatGPT;ui_mixed;0.045;0.0235;99;58;4.7;81;1800;18.085373;113;359;76;kw_37880128-3d28-46fe-9f61-d6c869e2d032;;openai-0
2026-04-13;Zurich;;ChatGPT;ui_mixed;0.0417;0.0211;89;55;4.5;75;1800;10.168457;103;282;63;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;;openai-0
2026-04-13;Barmenia;;ChatGPT;ui_mixed;0.0389;0.0206;87;61;4.9;70;1800;17.48867;82;326;66;kw_0e2665be-83a3-4949-82da-c819c80811eb;;openai-0
2026-04-13;DKV;;ChatGPT;ui_mixed;0.0344;0.0192;81;57;4.4;62;1800;12.121452;82;235;54;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;;openai-0
2026-04-13;VHV;;ChatGPT;ui_mixed;0.0278;0.0168;71;57;4.9;50;1800;10.599831;73;232;47;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;;openai-0
2026-04-13;LVM;;ChatGPT;ui_mixed;0.0244;0.0152;64;56;5.4;44;1800;6.542686;55;194;36;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;;openai-0
2026-04-13;Generali;;ChatGPT;ui_mixed;0.02;0.0114;48;53;4.1;36;1800;2.461807;42;141;34;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;;openai-0
2026-04-13;Württembergische;;ChatGPT;ui_mixed;0.0183;0.0095;40;58;4.8;33;1800;6.454987;42;157;33;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;;openai-0
2026-04-13;Haftpflichtkasse;;ChatGPT;ui_mixed;0.0161;0.0104;44;62;5.5;29;1800;5.246559;22;105;19;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;;openai-0
2026-04-13;WGV;;ChatGPT;ui_mixed;0.0156;0.0107;45;61;4.4;28;1800;7.861282;36;96;22;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;;openai-0
2026-04-13;Alte Leipziger;;ChatGPT;ui_mixed;0.0078;0.0055;23;61;6.4;14;1800;5.426666;24;77;12;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;;openai-0
2026-04-13;DA Direkt;;ChatGPT;ui_mixed;0.005;0.0026;11;65;5.2;9;1800;1.778862;6;31;6;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;;openai-0
2026-04-13;LV 1871;;ChatGPT;ui_mixed;0.0039;0.0026;11;54;6.6;7;1800;1.210587;16;33;5;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;;openai-0
2026-04-13;Die Bayerische;;ChatGPT;ui_mixed;0.0039;0.0019;8;58;4;7;1800;1.846497;11;28;7;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;;openai-0
2026-04-13;Hannoversche;;ChatGPT;ui_mixed;0.0033;0.0017;7;59;6.3;6;1800;1.615112;9;38;6;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;;openai-0
2026-04-20;Allianz;;ChatGPT;ui_mixed;0.3665;0.2155;1073;56;1.9;773;2109;117.089462;991;1474;762;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;;openai-0
2026-04-20;AXA;;ChatGPT;ui_mixed;0.2532;0.142;707;56;3.1;534;2109;70.971176;616;1615;524;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;;openai-0
2026-04-20;HUK-Coburg;;ChatGPT;ui_mixed;0.1916;0.1189;592;60;3.4;404;2109;71.545006;359;1058;309;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;;openai-0
2026-04-20;R+V;;ChatGPT;ui_mixed;0.0877;0.0446;222;56;4.1;185;2109;27.007004;214;759;184;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;;openai-0
2026-04-20;ERGO;;ChatGPT;ui_mixed;0.0863;0.0492;245;54;3.6;182;2109;16.733963;202;541;151;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;;openai-0
2026-04-20;HanseMerkur;;ChatGPT;ui_mixed;0.082;0.0508;253;56;3.3;173;2109;29.764763;233;556;169;kw_b1155354-e344-4376-96a5-8ca40a83f686;;openai-0
2026-04-20;Debeka;;ChatGPT;ui_mixed;0.0721;0.0408;203;60;3.3;152;2109;32.757126;170;487;149;kw_f2523300-5701-448f-bdc2-826cacdc7496;;openai-0
2026-04-20;DEVK;;ChatGPT;ui_mixed;0.0664;0.0359;179;59;3.7;140;2109;26.677902;150;462;126;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;;openai-0
2026-04-20;Gothaer;;ChatGPT;ui_mixed;0.0522;0.0283;141;59;4.9;110;2109;23.66227;127;538;110;kw_37880128-3d28-46fe-9f61-d6c869e2d032;;openai-0
2026-04-20;ARAG;;ChatGPT;ui_mixed;0.0512;0.0325;162;58;2.7;108;2109;24.043274;148;288;105;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;;openai-0
2026-04-20;Signal Iduna;;ChatGPT;ui_mixed;0.0498;0.0275;137;60;4.3;105;2109;21.459778;109;418;98;kw_80da741d-9a64-4086-95c0-eb9701df02f8;;openai-0
2026-04-20;Zurich;;ChatGPT;ui_mixed;0.0498;0.0253;126;54;5.1;105;2109;10.302673;124;528;104;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;;openai-0
2026-04-20;HDI;;ChatGPT;ui_mixed;0.0465;0.0237;118;55;4.3;98;2109;10.580368;109;397;93;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;;openai-0
2026-04-20;ADAC;;ChatGPT;ui_mixed;0.0455;0.0277;138;58;3;96;2109;16.934303;111;276;91;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;;openai-0
2026-04-20;CosmosDirekt;;ChatGPT;ui_mixed;0.0446;0.0229;114;57;4.8;94;2109;17.835648;128;449;94;kw_416a8247-b080-4eab-b6c8-321a4b64165d;;openai-0
2026-04-20;Barmenia;;ChatGPT;ui_mixed;0.0365;0.0199;99;57;5.2;77;2109;13.175858;91;377;72;kw_0e2665be-83a3-4949-82da-c819c80811eb;;openai-0
2026-04-20;DKV;;ChatGPT;ui_mixed;0.0318;0.0159;79;56;4.9;67;2109;9.276711;76;306;62;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;;openai-0
2026-04-20;VHV;;ChatGPT;ui_mixed;0.0261;0.0145;72;58;4.8;55;2109;9.412308;62;257;53;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;;openai-0
2026-04-20;LVM;;ChatGPT;ui_mixed;0.0237;0.0155;77;62;5.2;50;2109;14.104172;57;251;48;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;;openai-0
2026-04-20;Generali;;ChatGPT;ui_mixed;0.0213;0.0122;61;57;5.7;45;2109;8.303154;60;249;44;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;;openai-0
2026-04-20;Haftpflichtkasse;;ChatGPT;ui_mixed;0.0161;0.009;45;62;4.9;34;2109;7.869644;33;132;27;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;;openai-0
2026-04-20;WGV;;ChatGPT;ui_mixed;0.0142;0.0084;42;59;4.9;30;2109;6.075722;32;128;26;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;;openai-0
2026-04-20;Württembergische;;ChatGPT;ui_mixed;0.0142;0.007;35;53;4.9;30;2109;2.28772;34;146;30;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;;openai-0
2026-04-20;Alte Leipziger;;ChatGPT;ui_mixed;0.0062;0.0038;19;55;5.5;13;2109;1.511902;16;60;11;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;;openai-0
2026-04-20;LV 1871;;ChatGPT;ui_mixed;0.0057;0.003;15;56;4.4;12;2109;1.324768;12;48;11;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;;openai-0
2026-04-20;DA Direkt;;ChatGPT;ui_mixed;0.0047;0.0024;12;56;5.8;10;2109;1.162735;10;52;9;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;;openai-0
2026-04-20;Die Bayerische;;ChatGPT;ui_mixed;0.0033;0.0018;9;55;4.4;7;2109;0.965591;9;31;7;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;;openai-0
2026-04-20;Hannoversche;;ChatGPT;ui_mixed;0.0024;0.001;5;49;5;5;2109;-0.072723;3;15;3;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;;openai-0
2026-04-27;Allianz;;ChatGPT;ui_mixed;0.3313;0.1959;1045;56;2.2;698;2107;106.419472;950;1548;698;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;;openai-0
2026-04-27;AXA;;ChatGPT;ui_mixed;0.206;0.1155;616;56;3.2;434;2107;60.283134;547;1393;431;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;;openai-0
2026-04-27;HUK-Coburg;;ChatGPT;ui_mixed;0.1585;0.1146;611;56;3.5;334;2107;41.167107;320;778;222;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;;openai-0
2026-04-27;ERGO;;ChatGPT;ui_mixed;0.1054;0.0593;316;54;3.7;222;2107;19.242607;243;667;180;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;;openai-0
2026-04-27;HanseMerkur;;ChatGPT;ui_mixed;0.0878;0.0514;274;55;3.3;185;2107;28.125542;256;612;185;kw_b1155354-e344-4376-96a5-8ca40a83f686;;openai-0
2026-04-27;Debeka;;ChatGPT;ui_mixed;0.0683;0.0354;189;59;3.4;144;2107;30.446976;175;487;144;kw_f2523300-5701-448f-bdc2-826cacdc7496;;openai-0
2026-04-27;R+V;;ChatGPT;ui_mixed;0.0641;0.0313;167;55;4.3;135;2107;14.235764;152;575;135;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;;openai-0
2026-04-27;ARAG;;ChatGPT;ui_mixed;0.0636;0.0413;220;56;2.8;134;2107;24.10997;208;363;132;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;;openai-0
2026-04-27;DEVK;;ChatGPT;ui_mixed;0.0584;0.0287;153;56;3.2;123;2107;16.627823;131;365;113;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;;openai-0
2026-04-27;Signal Iduna;;ChatGPT;ui_mixed;0.0579;0.0289;154;57;4.5;122;2107;18.34491;124;476;106;kw_80da741d-9a64-4086-95c0-eb9701df02f8;;openai-0
2026-04-27;ADAC;;ChatGPT;ui_mixed;0.0508;0.0323;172;57;3.1;107;2107;21.664742;158;332;106;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;;openai-0
2026-04-27;HDI;;ChatGPT;ui_mixed;0.0503;0.03;160;54;4.5;106;2107;13.255173;148;479;107;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;;openai-0
2026-04-27;Gothaer;;ChatGPT;ui_mixed;0.0479;0.0264;141;59;5;101;2107;22.088814;122;499;99;kw_37880128-3d28-46fe-9f61-d6c869e2d032;;openai-0
2026-04-27;CosmosDirekt;;ChatGPT;ui_mixed;0.0456;0.0255;136;58;4.2;96;2107;22.019264;134;406;96;kw_416a8247-b080-4eab-b6c8-321a4b64165d;;openai-0
2026-04-27;Barmenia;;ChatGPT;ui_mixed;0.0408;0.0208;111;58;5;86;2107;15.469482;101;418;84;kw_0e2665be-83a3-4949-82da-c819c80811eb;;openai-0
2026-04-27;VHV;;ChatGPT;ui_mixed;0.0408;0.0268;143;55;5;86;2107;12.331924;123;428;85;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;;openai-0
2026-04-27;Zurich;;ChatGPT;ui_mixed;0.0399;0.0189;101;54;4.6;84;2107;7.107727;93;390;84;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;;openai-0
2026-04-27;LVM;;ChatGPT;ui_mixed;0.0365;0.0206;110;60;5;77;2107;17.757744;90;377;75;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;;openai-0
2026-04-27;DKV;;ChatGPT;ui_mixed;0.0327;0.0167;89;56;4.5;69;2107;8.262642;74;286;63;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;;openai-0
2026-04-27;WGV;;ChatGPT;ui_mixed;0.0256;0.0131;70;61;4.6;54;2107;14.29982;64;240;52;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;;openai-0
2026-04-27;Haftpflichtkasse;;ChatGPT;ui_mixed;0.0247;0.0173;92;55;4.8;52;2107;8.72097;81;242;50;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;;openai-0
2026-04-27;Generali;;ChatGPT;ui_mixed;0.0218;0.0098;52;57;5.9;46;2107;6.525749;48;273;46;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;;openai-0
2026-04-27;Württembergische;;ChatGPT;ui_mixed;0.0218;0.0111;59;57;4.7;46;2107;8.149277;57;218;46;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;;openai-0
2026-04-27;Alte Leipziger;;ChatGPT;ui_mixed;0.0204;0.0146;78;55;4.2;43;2107;8.076286;76;176;42;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;;openai-0
2026-04-27;DA Direkt;;ChatGPT;ui_mixed;0.0104;0.0056;30;58;5.5;22;2107;4.998856;30;122;22;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;;openai-0
2026-04-27;Die Bayerische;;ChatGPT;ui_mixed;0.0071;0.0036;19;60;5.9;15;2107;3.319382;17;82;14;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;;openai-0
2026-04-27;LV 1871;;ChatGPT;ui_mixed;0.0066;0.0032;17;52;5.4;14;2107;0.673645;17;76;14;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;;openai-0
2026-04-27;Hannoversche;;ChatGPT;ui_mixed;0.0038;0.0015;8;59;4.6;8;2107;1.40181;8;37;8;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;;openai-0
2026-06-08;Allianz;;ChatGPT;ui_mixed;0.3093;0.2003;362;58;2.5;167;540;56.347786;349;420;169;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;;openai-0
2026-06-08;AXA;;ChatGPT;ui_mixed;0.1574;0.0902;163;56;3.8;85;540;18.241623;156;326;85;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;;openai-0
2026-06-08;HUK-Coburg;;ChatGPT;ui_mixed;0.1519;0.1229;222;59;2.6;82;540;34.740601;187;292;114;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;;openai-0
2026-06-08;ERGO;;ChatGPT;ui_mixed;0.1037;0.0614;111;53;3.5;56;540;5.698524;101;194;56;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;;openai-0
2026-06-08;HanseMerkur;;ChatGPT;ui_mixed;0.087;0.0614;111;55;2.7;47;540;9.312653;102;125;47;kw_b1155354-e344-4376-96a5-8ca40a83f686;;openai-0
2026-06-08;ARAG;;ChatGPT;ui_mixed;0.0833;0.0509;92;57;2.6;45;540;13.273895;89;118;45;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;;openai-0
2026-06-08;DEVK;;ChatGPT;ui_mixed;0.0685;0.0321;58;60;4.8;37;540;11.351028;56;179;37;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;;openai-0
2026-06-08;VHV;;ChatGPT;ui_mixed;0.0593;0.0354;64;55;4.4;32;540;5.742805;53;142;32;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;;openai-0
2026-06-08;HDI;;ChatGPT;ui_mixed;0.0556;0.036;65;56;3.5;30;540;6.916557;58;105;30;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;;openai-0
2026-06-08;R+V;;ChatGPT;ui_mixed;0.0556;0.0315;57;60;4.6;30;540;9.003189;43;137;30;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;;openai-0
2026-06-08;ADAC;;ChatGPT;ui_mixed;0.0537;0.0299;54;55;3.1;29;540;4.7855;46;83;27;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;;openai-0
2026-06-08;Debeka;;ChatGPT;ui_mixed;0.0537;0.0354;64;56;2.4;29;540;7.033844;60;71;29;kw_f2523300-5701-448f-bdc2-826cacdc7496;;openai-0
2026-06-08;Signal Iduna;;ChatGPT;ui_mixed;0.0426;0.0216;39;56;4.6;23;540;4.547531;36;106;23;kw_80da741d-9a64-4086-95c0-eb9701df02f8;;openai-0
2026-06-08;Barmenia;;ChatGPT;ui_mixed;0.0389;0.0255;46;60;4.4;21;540;8.779633;44;92;21;kw_0e2665be-83a3-4949-82da-c819c80811eb;;openai-0
2026-06-08;Gothaer;;ChatGPT;ui_mixed;0.0389;0.0232;42;60;4.8;21;540;8.391586;41;100;21;kw_37880128-3d28-46fe-9f61-d6c869e2d032;;openai-0
2026-06-08;WGV;;ChatGPT;ui_mixed;0.037;0.021;38;58;4;20;540;4.922806;31;80;20;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;;openai-0
2026-06-08;DKV;;ChatGPT;ui_mixed;0.037;0.0199;36;52;4.3;20;540;1.27858;34;85;20;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;;openai-0
2026-06-08;LVM;;ChatGPT;ui_mixed;0.0352;0.0221;40;65;3.8;19;540;8.347191;27;72;19;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;;openai-0
2026-06-08;CosmosDirekt;;ChatGPT;ui_mixed;0.0333;0.0194;35;62;3.5;18;540;7.847763;34;63;18;kw_416a8247-b080-4eab-b6c8-321a4b64165d;;openai-0
2026-06-08;Alte Leipziger;;ChatGPT;ui_mixed;0.0296;0.0172;31;54;3.2;16;540;2.038147;29;51;16;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;;openai-0
2026-06-08;Zurich;;ChatGPT;ui_mixed;0.0222;0.0077;14;50;4.7;12;540;0.084709;14;56;12;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;;openai-0
2026-06-08;DA Direkt;;ChatGPT;ui_mixed;0.0167;0.0066;12;57;4.1;9;540;1.792648;12;37;9;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;;openai-0
2026-06-08;Württembergische;;ChatGPT;ui_mixed;0.0167;0.01;18;54;4;9;540;1.139221;15;36;9;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;;openai-0
2026-06-08;Generali;;ChatGPT;ui_mixed;0.0093;0.0039;7;48;4.8;5;540;-0.239319;6;24;5;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;;openai-0
2026-06-08;Die Bayerische;;ChatGPT;ui_mixed;0.0093;0.0055;10;63;5.8;5;540;2.110382;8;23;4;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;;openai-0
2026-06-08;LV 1871;;ChatGPT;ui_mixed;0.0074;0.0044;8;56;5;4;540;0.93718;8;20;4;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;;openai-0
2026-06-08;Haftpflichtkasse;;ChatGPT;ui_mixed;0.0074;0.0044;8;52;4.3;4;540;0.207306;6;17;4;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;;openai-0
2026-06-08;Hannoversche;;ChatGPT;ui_mixed;0;0;0;;;0;540;;;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;;openai-0
2026-06-15;Allianz;Corporate;ChatGPT;ui_mixed;0.934;0.2295;1162;56;2.3;297;318;109.2987;846;714;309;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;HUK-Coburg;Kfz;ChatGPT;ui_mixed;0.9481;0.3145;993;57;2.2;256;270;111.281715;840;981;443;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;Allianz;Kfz;ChatGPT;ui_mixed;0.8778;0.1973;623;57;3.5;237;270;83.064971;598;944;267;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-15;HUK-Coburg;Corporate;ChatGPT;ui_mixed;0.7264;0.1718;870;54;3.8;231;318;42.209328;591;1163;304;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;ARAG;Rechtsschutz;ChatGPT;ui_mixed;0.8074;0.3936;664;58;1.7;218;270;89.964561;590;362;218;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-15;Allianz;Zahnzusatz;ChatGPT;ui_mixed;0.8;0.2745;493;57;2.1;216;270;59.193512;448;458;216;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-15;Allianz;Haftpflicht;ChatGPT;ui_mixed;0.7037;0.1477;358;58;3.2;190;270;50.498367;333;626;193;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;Allianz;Hausrat;ChatGPT;ui_mixed;0.6963;0.195;364;57;2.6;188;270;49.444136;339;499;190;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;Allianz;Wohngebäude;ChatGPT;ui_mixed;0.6963;0.2038;377;55;2;188;270;38.046738;360;389;192;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-15;Allianz;Risikoleben;ChatGPT;ui_mixed;0.6778;0.2028;307;55;2.7;183;270;27.280735;300;500;184;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-15;HUK-Coburg;Haftpflicht;ChatGPT;ui_mixed;0.6593;0.1976;479;57;2.6;178;270;64.515732;435;646;246;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;Allianz;Unfall;ChatGPT;ui_mixed;0.6296;0.1731;349;58;2.1;170;270;47.135643;312;356;171;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-15;HUK-Coburg;Hausrat;ChatGPT;ui_mixed;0.6296;0.2437;455;57;2.9;170;270;58.923269;401;742;252;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-15;DKV;Krankenhauszusatz;ChatGPT;ui_mixed;0.6259;0.185;365;53;2.6;169;270;20.354711;316;440;169;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;AXA;Haftpflicht;ChatGPT;ui_mixed;0.6037;0.1147;278;57;3.6;163;270;34.344704;256;587;163;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-15;R+V;Corporate;ChatGPT;ui_mixed;0.5126;0.0847;429;55;4.8;163;318;26.433485;249;818;169;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;Allianz;Berufsunfähigkeit;ChatGPT;ui_mixed;0.6;0.1936;335;56;2.6;162;270;40.786461;314;414;162;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-15;ERGO;Corporate;ChatGPT;ui_mixed;0.4969;0.0808;409;56;5;158;318;34.933878;281;827;167;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;AXA;Corporate;ChatGPT;ui_mixed;0.4874;0.0993;503;56;4.5;155;318;41.924698;352;754;166;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-15;Allianz;Sterbegeld;ChatGPT;ui_mixed;0.5704;0.3216;357;55;2;154;270;30.693367;314;311;155;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-15;Allianz;Krankenhauszusatz;ChatGPT;ui_mixed;0.5556;0.1703;336;57;2.3;150;270;43.74856;296;346;150;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-15;Alte Leipziger;Berufsunfähigkeit;ChatGPT;ui_mixed;0.5407;0.1786;309;56;2.4;146;270;37.491493;291;353;146;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
