datum;marke;tag;gruppe;share_of_voice;visibility;mention_count;sentiment;position;brand_id;tag_id
2026-06-19;Hannoversche;Awareness;;0.0219;0.0549;16;49;2.6;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-19;HanseMerkur;Awareness;;0.0315;0.0506;23;48;3.1;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-19;LV 1871;Awareness;;0.0137;0.0338;10;46;3.6;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-19;R+V;Awareness;;0.015;0.0338;11;53;4.1;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-19;Signal Iduna;Awareness;;0.0424;0.0422;31;48;2.9;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-19;VHV;Awareness;;0.0137;0.0422;10;57;5.5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-19;WGV;Awareness;;0.0123;0.0295;9;67;3.7;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-19;Württembergische;Awareness;;0.0246;0.0422;18;43;2.4;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-19;Zurich;Awareness;;0.0328;0.0591;24;47;4.1;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_e935c69a-3c62-41d5-b6a3-ba72b08022f6
2026-06-19;ADAC;Consideration;;0.0318;0.086;173;54;3.2;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;ARAG;Consideration;;0.0366;0.1245;199;55;3.3;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;AXA;Consideration;;0.059;0.2144;321;52;4.3;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;Allianz;Consideration;;0.2092;0.656;1138;54;2.8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;Alte Leipziger;Consideration;;0.0217;0.0963;118;59;3.5;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;Barmenia;Consideration;;0.0331;0.1489;180;56;4.1;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;CosmosDirekt;Consideration;;0.0459;0.1669;250;54;4.2;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;DA Direkt;Consideration;;0.0165;0.0462;90;54;4.8;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;DEVK;Consideration;;0.0228;0.0873;124;57;5.3;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;Debeka;Consideration;;0.0127;0.0552;69;54;6.1;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;Die Bayerische;Consideration;;0.0136;0.0603;74;49;4;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;ERGO;Consideration;;0.0781;0.258;425;50;3.9;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;Generali;Consideration;;0.009;0.0436;49;52;6.8;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;Gothaer;Consideration;;0.0175;0.0847;95;56;5.7;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;HDI;Consideration;;0.0153;0.0642;83;56;5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;HUK-Coburg;Consideration;;0.0926;0.3671;504;54;3.4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;HUK24;Consideration;;0.0482;0.1964;262;54;3.7;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;Hannoversche;Consideration;;0.0189;0.0847;103;54;3.2;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;HanseMerkur;Consideration;;0.0309;0.104;168;53;3.8;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;LV 1871;Consideration;;0.0384;0.1297;209;54;3.1;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;R+V;Consideration;;0.0222;0.095;121;54;4.7;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;Signal Iduna;Consideration;;0.0191;0.0693;104;52;5.8;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;VHV;Consideration;;0.0312;0.1297;170;54;5.1;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;WGV;Consideration;;0.0156;0.0655;85;59;5;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;Württembergische;Consideration;;0.0233;0.1065;127;49;5.3;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;Zurich;Consideration;;0.0368;0.0924;200;48;3.6;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_ee49b2f1-fc73-464a-aa9a-d0f635b45826
2026-06-19;ADAC;Corporate Trust;;0;0;0;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;ARAG;Corporate Trust;;0.0188;0.0667;3;82;4;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;AXA;Corporate Trust;;0.025;0.2;4;51;7.7;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;Allianz;Corporate Trust;;0.2625;1;42;58;1.6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;Alte Leipziger;Corporate Trust;;0.0375;0.3333;6;57;4.4;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;Barmenia;Corporate Trust;;0;0;0;;;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;CosmosDirekt;Corporate Trust;;0.0125;0.0667;2;57;7;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;DA Direkt;Corporate Trust;;0;0;0;;;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;DEVK;Corporate Trust;;0.0125;0.1333;2;69;4.5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;Debeka;Corporate Trust;;0.2188;0.6;35;58;3.3;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;Die Bayerische;Corporate Trust;;0.0125;0.0667;2;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;ERGO;Corporate Trust;;0.0125;0.0667;2;42;2.5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;Generali;Corporate Trust;;0.0125;0.1333;2;53;8.5;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;Gothaer;Corporate Trust;;0;0;0;;;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;HDI;Corporate Trust;;0;0;0;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;HUK-Coburg;Corporate Trust;;0.1063;0.6667;17;56;3.1;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;HUK24;Corporate Trust;;0.0188;0.0667;3;54;3;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;Hannoversche;Corporate Trust;;0.0313;0.0667;5;64;4;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;HanseMerkur;Corporate Trust;;0;0;0;;;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;LV 1871;Corporate Trust;;0.0188;0.1333;3;54;8;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;R+V;Corporate Trust;;0.1375;0.6;22;59;3.8;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;Signal Iduna;Corporate Trust;;0.0375;0.2;6;59;5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;VHV;Corporate Trust;;0.0188;0.1333;3;46;5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;WGV;Corporate Trust;;0;0;0;;;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;Württembergische;Corporate Trust;;0;0;0;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;Zurich;Corporate Trust;;0.0063;0.0667;1;58;8;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_11b748fc-0b8b-48e1-a16d-16ea7e404329
2026-06-19;ADAC;Customer Excellence;;0.0606;0.3333;18;64;4.3;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;ARAG;Customer Excellence;;0.0303;0.1852;9;57;8.5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;AXA;Customer Excellence;;0.0101;0.0741;3;46;4.5;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;Allianz;Customer Excellence;;0.2761;0.9259;82;58;2.8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;Alte Leipziger;Customer Excellence;;0.0034;0.037;1;60;5;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;Barmenia;Customer Excellence;;0.0404;0.1852;12;61;5.4;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;CosmosDirekt;Customer Excellence;;0.0707;0.2963;21;61;3.3;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;DA Direkt;Customer Excellence;;0.0337;0.0741;10;67;3.5;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;DEVK;Customer Excellence;;0.0438;0.2222;13;54;3.5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;Debeka;Customer Excellence;;0.0707;0.2963;21;57;3;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;Die Bayerische;Customer Excellence;;0;0;0;;;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;ERGO;Customer Excellence;;0.0303;0.2222;9;51;6.7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;Generali;Customer Excellence;;0.0101;0.1111;3;60;5.3;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;Gothaer;Customer Excellence;;0.0067;0.037;2;57;1;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;HDI;Customer Excellence;;0;0;0;;;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;HUK-Coburg;Customer Excellence;;0.1313;0.6667;39;56;3;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;HUK24;Customer Excellence;;0.0875;0.4444;26;55;2.8;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;Hannoversche;Customer Excellence;;0;0;0;;;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;HanseMerkur;Customer Excellence;;0.0269;0.1852;8;52;7.4;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;LV 1871;Customer Excellence;;0.0034;0.037;1;60;6;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;R+V;Customer Excellence;;0.0539;0.2963;16;55;4.4;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;Signal Iduna;Customer Excellence;;0.0034;0.037;1;17;5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;VHV;Customer Excellence;;0;0;0;;;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;WGV;Customer Excellence;;0.0034;0.037;1;83;9;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;Württembergische;Customer Excellence;;0.0034;0.037;1;;;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;Zurich;Customer Excellence;;0;0;0;;;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_13d6c670-21d8-4c39-83e5-497106565f73
2026-06-19;ADAC;Decision;;0.0359;0.0758;71;57;3.8;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;ARAG;Decision;;0.0445;0.1011;88;48;2.8;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;AXA;Decision;;0.0763;0.2202;151;53;4.4;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;Allianz;Decision;;0.2203;0.6101;436;53;3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;Alte Leipziger;Decision;;0.0111;0.0505;22;55;4.9;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;Barmenia;Decision;;0.0152;0.065;30;53;5.1;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;CosmosDirekt;Decision;;0.0763;0.2383;151;53;3.8;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;DA Direkt;Decision;;0.0328;0.1191;65;54;4.1;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;DEVK;Decision;;0.0308;0.0903;61;53;4.6;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;Debeka;Decision;;0.004;0.0217;8;48;5.5;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;Die Bayerische;Decision;;0.0081;0.0433;16;51;4.8;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;ERGO;Decision;;0.0702;0.1877;139;53;3.9;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;Generali;Decision;;0.0025;0.0181;5;52;6.2;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;Gothaer;Decision;;0.0116;0.065;23;55;5.8;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;HDI;Decision;;0.0167;0.0542;33;56;4.5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;HUK-Coburg;Decision;;0.0632;0.3032;125;53;3.7;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;HUK24;Decision;;0.0712;0.2527;141;55;2.9;kw_7e2e6111-4157-448c-9353-8c478a0c8711;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;Hannoversche;Decision;;0.0248;0.1047;49;50;3.2;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;HanseMerkur;Decision;;0.0591;0.1516;117;53;3.4;kw_b1155354-e344-4376-96a5-8ca40a83f686;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;LV 1871;Decision;;0.0248;0.1047;49;56;5;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;R+V;Decision;;0.0187;0.0866;37;54;4.9;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;Signal Iduna;Decision;;0.0071;0.0361;14;47;6.3;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;VHV;Decision;;0.0323;0.1444;64;56;4.5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;WGV;Decision;;0.0157;0.0614;31;57;3.8;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;Württembergische;Decision;;0.0091;0.0469;18;47;4.8;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;Zurich;Decision;;0.0177;0.0578;35;48;4.3;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;tg_e881306d-4394-4c3a-bdc8-4a1add7623af
2026-06-19;ADAC;Digital Innovation;;0;0;0;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-19;ARAG;Digital Innovation;;0;0;0;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-19;AXA;Digital Innovation;;0.1;0.35;22;53;3.7;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-19;Allianz;Digital Innovation;;0.3182;0.8;70;53;2.2;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-19;Alte Leipziger;Digital Innovation;;0;0;0;;;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-19;Barmenia;Digital Innovation;;0.0136;0.1;3;52;4.5;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-19;CosmosDirekt;Digital Innovation;;0.0364;0.15;8;50;5.3;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-19;DA Direkt;Digital Innovation;;0.0591;0.15;13;50;4.3;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-19;DEVK;Digital Innovation;;0.0182;0.1;4;54;4.5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-19;Debeka;Digital Innovation;;0.0182;0.05;4;63;6;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-19;Die Bayerische;Digital Innovation;;0.0136;0.05;3;62;4;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-19;ERGO;Digital Innovation;;0.1682;0.6;37;61;3.1;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-19;Generali;Digital Innovation;;0.0227;0.1;5;55;5;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-19;Gothaer;Digital Innovation;;0.0091;0.05;2;44;2;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-19;HDI;Digital Innovation;;0.0136;0.05;3;51;5;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-06-19;HUK-Coburg;Digital Innovation;;0.0909;0.45;20;48;4.1;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
