datum;marke;tag;gruppe;share_of_voice;visibility;mention_count;sentiment;position;brand_id;tag_id
2026-07-03;LVM;Digital Innovation;;0.0234;0.05;5;42;2;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-03;R+V;Digital Innovation;;0.0467;0.3;10;53;3.5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-03;VHV;Digital Innovation;;0.0234;0.1;5;49;5.5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_085bc83a-0c02-4178-bb80-d1f561a03f19
2026-07-03;ADAC;Market Presence;;0.0261;0.1071;11;70;9.7;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-03;ARAG;Market Presence;;0.0356;0.25;15;62;8;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-03;AXA;Market Presence;;0.0261;0.2143;11;57;5.5;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-03;Allianz;Market Presence;;0.3088;0.9643;130;55;1.8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-03;Alte Leipziger;Market Presence;;0.0119;0.1071;5;56;6.5;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-03;Barmenia;Market Presence;;0.0166;0.1071;7;63;6.3;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-03;CosmosDirekt;Market Presence;;0.0214;0.1786;9;60;3.7;kw_416a8247-b080-4eab-b6c8-321a4b64165d;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-03;DEVK;Market Presence;;0.0143;0.1071;6;50;5.7;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-03;Debeka;Market Presence;;0.0523;0.3571;22;57;6.5;kw_f2523300-5701-448f-bdc2-826cacdc7496;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-03;ERGO;Market Presence;;0.0641;0.4286;27;53;5.6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-03;Generali;Market Presence;;0.0523;0.3929;22;61;6.8;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-03;Gothaer;Market Presence;;0.0166;0.1071;7;60;7;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-03;HDI;Market Presence;;0.0143;0.1786;6;55;5.4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-03;HUK-Coburg;Market Presence;;0.1734;0.8214;73;57;3.4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-03;LVM;Market Presence;;0.0261;0.2143;11;58;6;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-03;R+V;Market Presence;;0.0855;0.6071;36;58;4.8;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-03;Signal Iduna;Market Presence;;0.0119;0.1429;5;57;9;kw_80da741d-9a64-4086-95c0-eb9701df02f8;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-03;VHV;Market Presence;;0.0166;0.1786;7;68;7.4;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;tg_c95dcbfc-19f6-4ea2-9830-54289ff26a1a
2026-07-03;AXA;Sustainability;;0.211;0.7895;46;58;3.6;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-03;Allianz;Sustainability;;0.2248;0.7895;49;56;1.9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-03;Barmenia;Sustainability;;0.0413;0.2632;9;56;2.2;kw_0e2665be-83a3-4949-82da-c819c80811eb;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-03;DEVK;Sustainability;;0.0367;0.1579;8;55;5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-03;Die Bayerische;Sustainability;;0.0367;0.1579;8;54;4.3;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-03;ERGO;Sustainability;;0.0963;0.3158;21;58;2.5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-03;Generali;Sustainability;;0.0596;0.3158;13;53;4;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-03;Gothaer;Sustainability;;0.0642;0.3158;14;54;3.9;kw_37880128-3d28-46fe-9f61-d6c869e2d032;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-03;LVM;Sustainability;;0.0229;0.1579;5;52;6.3;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
2026-07-03;R+V;Sustainability;;0.1009;0.4211;22;58;3.9;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;tg_eba00a70-f73b-4980-9e57-b59fe7c5d9b9
