datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-18;LVM;Corporate;ChatGPT;ui_mixed;0.3611;0.0689;41;56;4.6;13;36;3.8861083984375;30;64;14;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-18;HUK-Coburg;Rechtsschutz;ChatGPT;ui_mixed;0.4333;0.1529;24;54;2.9;13;30;1.7712173461914062;22;38;13;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-18;HUK-Coburg;Zahnzusatz;ChatGPT;ui_mixed;0.4333;0.2381;40;55;3.5;13;30;3.559600830078125;36;73;21;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-18;AXA;Kfz;ChatGPT;ui_mixed;0.4;0.05;13;46;5.4;12;30;-0.94378662109375;12;65;12;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-18;Württembergische;Zahnzusatz;ChatGPT;ui_mixed;0.4;0.1012;17;50;3.2;12;30;0.0330963134765625;16;38;12;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-18;VHV;Haftpflicht;ChatGPT;ui_mixed;0.4;0.1061;19;52;5.3;12;30;0.6307449340820312;19;63;12;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-18;AXA;Haftpflicht;ChatGPT;ui_mixed;0.3667;0.0726;13;52;4.6;11;30;0.5190887451171875;13;51;11;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-18;AXA;Wohngebäude;ChatGPT;ui_mixed;0.3667;0.0745;12;48;3.5;11;30;-0.59332275390625;12;38;11;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-18;LV 1871;Berufsunfähigkeit;ChatGPT;ui_mixed;0.3667;0.1491;24;48;3.9;11;30;-0.6428680419921875;21;43;11;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-18;VHV;Unfall;ChatGPT;ui_mixed;0.3667;0.0986;14;50;2.8;11;30;0.0544891357421875;14;31;11;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-18;R+V;Wohngebäude;ChatGPT;ui_mixed;0.3667;0.087;14;56;4.5;11;30;1.5760421752929688;14;49;11;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-18;HUK-Coburg;Hausrat;ChatGPT;ui_mixed;0.3667;0.1654;21;57;2.4;11;30;3.022735595703125;21;26;11;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-18;ADAC;Hausrat;ChatGPT;ui_mixed;0.3333;0.126;16;52;2.5;10;30;0.480621337890625;15;25;10;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-18;Allianz;Krankenhauszusatz;ChatGPT;ui_mixed;0.3333;0.1374;18;57;2.2;10;30;2.467376708984375;17;22;10;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-18;ERGO;Sterbegeld;ChatGPT;ui_mixed;0.3333;0.1781;13;56;3.4;10;30;1.6295166015625;13;34;10;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-18;LV 1871;Risikoleben;ChatGPT;ui_mixed;0.3333;0.0884;13;50;6.1;10;30;0.1243133544921875;13;61;10;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-18;ARAG;Krankenhauszusatz;ChatGPT;ui_mixed;0.3;0.084;11;53;4.6;9;30;0.7166595458984375;11;41;9;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-18;DEVK;Corporate;ChatGPT;ui_mixed;0.25;0.0252;15;53;5.8;9;36;0.803253173828125;15;52;9;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-18;CosmosDirekt;Risikoleben;ChatGPT;ui_mixed;0.3;0.0884;13;52;4.6;9;30;0.518707275390625;13;41;9;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-18;ERGO;Zahnzusatz;ChatGPT;ui_mixed;0.3;0.0714;12;50;4;9;30;-0.11761474609375;12;36;9;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-18;Signal Iduna;Corporate;ChatGPT;ui_mixed;0.25;0.0319;19;47;4.9;9;36;-1.20965576171875;18;44;9;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-18;R+V;Haftpflicht;ChatGPT;ui_mixed;0.3;0.0615;11;52;5.4;9;30;0.33800506591796875;10;49;9;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-18;Haftpflichtkasse;Unfall;ChatGPT;ui_mixed;0.3;0.0704;10;45;5.1;9;30;-0.9777984619140625;10;46;9;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-18;HUK-Coburg;Wohngebäude;ChatGPT;ui_mixed;0.3;0.1366;22;56;3.4;9;30;2.3899383544921875;20;44;13;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-18;Barmenia;Zahnzusatz;ChatGPT;ui_mixed;0.2667;0.0774;13;51;2.9;8;30;0.2253265380859375;13;23;8;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-18;AXA;Unfall;ChatGPT;ui_mixed;0.2667;0.0563;8;46;5;8;30;-0.563385009765625;8;40;8;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-18;Hannoversche;Berufsunfähigkeit;ChatGPT;ui_mixed;0.2667;0.087;14;47;4.8;8;30;-0.807647705078125;14;38;8;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-18;Signal Iduna;Unfall;ChatGPT;ui_mixed;0.2667;0.0775;11;53;5.4;8;30;0.6596450805664062;11;43;8;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-18;HDI;Corporate;ChatGPT;ui_mixed;0.2222;0.0286;17;54;5.4;8;36;1.1937789916992188;14;38;7;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-18;ARAG;Unfall;ChatGPT;ui_mixed;0.2333;0.0634;9;53;5.3;7;30;0.48720550537109375;9;37;7;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-18;WGV;Risikoleben;ChatGPT;ui_mixed;0.2333;0.0748;11;53;4.4;7;30;0.663726806640625;11;31;7;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-18;Allianz;Rechtsschutz;ChatGPT;ui_mixed;0.2333;0.0764;12;55;2.7;7;30;1.075714111328125;11;19;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-18;LVM;Kfz;ChatGPT;ui_mixed;0.2333;0.0462;12;61;5.4;7;30;2.029571533203125;9;38;7;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-18;Haftpflichtkasse;Hausrat;ChatGPT;ui_mixed;0.2333;0.0709;9;48;5;7;30;-0.2708892822265625;9;35;7;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-18;Zurich;Berufsunfähigkeit;ChatGPT;ui_mixed;0.2333;0.0497;8;48;7.1;7;30;-0.29925537109375;8;50;7;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-18;Generali;Corporate;ChatGPT;ui_mixed;0.1667;0.0286;17;50;6;6;36;-0.0125885009765625;11;36;6;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-18;ADAC;Rechtsschutz;ChatGPT;ui_mixed;0.2;0.1401;22;60;4.8;6;30;3.9968414306640625;20;29;6;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-18;DEVK;Wohngebäude;ChatGPT;ui_mixed;0.2;0.0497;8;53;6.3;6;30;0.4340667724609375;8;38;6;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-18;DA Direkt;Kfz;ChatGPT;ui_mixed;0.2;0.0308;8;51;6.8;6;30;0.226776123046875;8;41;6;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-18;WGV;Kfz;ChatGPT;ui_mixed;0.2;0.0269;7;58;6.3;6;30;1.1424560546875;7;38;6;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-18;Alte Leipziger;Haftpflicht;ChatGPT;ui_mixed;0.2;0.0615;11;51;3.7;6;30;0.248382568359375;11;22;6;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-18;Alte Leipziger;Risikoleben;ChatGPT;ui_mixed;0.2;0.0476;7;51;7;6;30;0.09979248046875;7;42;6;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-18;ERGO;Wohngebäude;ChatGPT;ui_mixed;0.2;0.0435;7;49;4.3;6;30;-0.09765625;7;26;6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-18;Signal Iduna;Hausrat;ChatGPT;ui_mixed;0.2;0.0709;9;50;4.5;6;30;0.06201171875;9;27;6;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-18;HanseMerkur;Krankenhauszusatz;ChatGPT;ui_mixed;0.2;0.0611;8;53;4.7;6;30;0.447845458984375;8;28;6;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-18;HanseMerkur;Zahnzusatz;ChatGPT;ui_mixed;0.2;0.0536;9;48;4.2;6;30;-0.2756195068359375;9;25;6;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-18;HUK-Coburg;Risikoleben;ChatGPT;ui_mixed;0.2;0.0884;13;53;4.9;6;30;0.795501708984375;13;34;7;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-18;AXA;Hausrat;ChatGPT;ui_mixed;0.1667;0.0472;6;47;7;5;30;-0.3845367431640625;6;35;5;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-18;AXA;Krankenhauszusatz;ChatGPT;ui_mixed;0.1667;0.0534;7;50;5.4;5;30;0.055389404296875;7;27;5;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-18;Hannoversche;Sterbegeld;ChatGPT;ui_mixed;0.1667;0.0685;5;61;5.8;5;30;1.0845947265625;5;29;5;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-18;Alte Leipziger;Corporate;ChatGPT;ui_mixed;0.1389;0.0202;12;43;7;5;36;-1.73321533203125;12;35;5;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-18;ERGO;Rechtsschutz;ChatGPT;ui_mixed;0.1667;0.0382;6;47;6.4;5;30;-0.32421875;6;32;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-18;ERGO;Risikoleben;ChatGPT;ui_mixed;0.1667;0.0544;8;53;4;5;30;0.5010528564453125;8;20;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-18;ERGO;Berufsunfähigkeit;ChatGPT;ui_mixed;0.1667;0.0373;6;46;7.6;5;30;-0.49005126953125;6;38;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-18;Signal Iduna;Berufsunfähigkeit;ChatGPT;ui_mixed;0.1667;0.0497;8;54;6.6;5;30;0.6031112670898438;8;33;5;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-18;LV 1871;Sterbegeld;ChatGPT;ui_mixed;0.1667;0.0685;5;57;4.6;5;30;0.7178955078125;5;23;5;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-18;Württembergische;Wohngebäude;ChatGPT;ui_mixed;0.1667;0.0435;7;55;5.4;5;30;0.6739501953125;7;27;5;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-18;R+V;Kfz;ChatGPT;ui_mixed;0.1667;0.0231;6;42;5.8;5;30;-0.7933502197265625;5;29;5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-18;Zurich;Corporate;ChatGPT;ui_mixed;0.1389;0.0235;14;49;5.2;5;36;-0.1829681396484375;8;26;5;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-18;DKV;Zahnzusatz;ChatGPT;ui_mixed;0.1667;0.0417;7;57;4.6;5;30;1.0293121337890625;7;23;5;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-18;Barmenia;Corporate;ChatGPT;ui_mixed;0.1111;0.0118;7;54;5.3;4;36;0.4495391845703125;6;16;3;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-18;DEVK;Haftpflicht;ChatGPT;ui_mixed;0.1333;0.0223;4;56;5.5;4;30;0.48896026611328125;4;22;4;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-18;DEVK;Rechtsschutz;ChatGPT;ui_mixed;0.1333;0.0382;6;49;5.5;4;30;-0.0904083251953125;6;22;4;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-18;Gothaer;Wohngebäude;ChatGPT;ui_mixed;0.1333;0.0248;4;48;7;4;30;-0.124420166015625;4;28;4;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-18;CosmosDirekt;Sterbegeld;ChatGPT;ui_mixed;0.1333;0.0822;6;63;3.3;4;30;1.514678955078125;6;13;4;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-18;CosmosDirekt;Corporate;ChatGPT;ui_mixed;0.1111;0.0235;14;61;3.8;4;36;2.8381729125976562;13;15;4;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-18;Alte Leipziger;Unfall;ChatGPT;ui_mixed;0.1333;0.0282;4;41;4.5;4;30;-0.7391815185546875;4;18;4;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-18;ERGO;Unfall;ChatGPT;ui_mixed;0.1333;0.0423;6;55;4.8;4;30;0.547088623046875;6;19;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-18;Signal Iduna;Krankenhauszusatz;ChatGPT;ui_mixed;0.1333;0.0305;4;32;7.5;4;30;-1.43780517578125;4;30;4;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-18;Signal Iduna;Zahnzusatz;ChatGPT;ui_mixed;0.1333;0.0298;5;58;4.3;4;30;0.755279541015625;5;17;4;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-18;VHV;Hausrat;ChatGPT;ui_mixed;0.1333;0.0394;5;50;5.8;4;30;0.029876708984375;5;23;4;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
