datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-02;Haftpflichtkasse;Haftpflicht;ChatGPT;ui_mixed;0.6333;0.1717;34;56;3.3;19;30;3.635162;33;62;19;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-02;HUK-Coburg;Haftpflicht;ChatGPT;ui_mixed;0.6333;0.1818;36;53;3.7;19;30;1.827583;35;93;25;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-02;Allianz;Haftpflicht;ChatGPT;ui_mixed;0.6;0.1364;27;53;2.9;18;30;1.73204;26;53;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-02;Allianz;Hausrat;ChatGPT;ui_mixed;0.6;0.2319;32;52;2.7;18;30;1.358948;29;48;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-02;Allianz;Berufsunfähigkeit;ChatGPT;ui_mixed;0.5667;0.1929;27;56;2.7;17;30;3.029617;27;46;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-02;HDI;Berufsunfähigkeit;ChatGPT;ui_mixed;0.5667;0.1857;26;59;3.9;17;30;4.439247;25;66;17;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-02;Allianz;Unfall;ChatGPT;ui_mixed;0.5333;0.1625;26;58;2;16;30;3.713318;24;32;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-02;Allianz;Sterbegeld;ChatGPT;ui_mixed;0.5333;0.2456;28;54;2.9;16;30;2.193527;26;46;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-02;AXA;Corporate;ChatGPT;ui_mixed;0.4444;0.0801;44;58;4.5;16;36;5.188766;34;72;16;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;Allianz;Krankenhauszusatz;ChatGPT;ui_mixed;0.5;0.1677;27;53;2.5;15;30;1.798599;26;38;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-02;AXA;Haftpflicht;ChatGPT;ui_mixed;0.5;0.101;20;52;4.1;15;30;0.926094;19;61;15;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-02;CosmosDirekt;Kfz;ChatGPT;ui_mixed;0.5;0.0944;27;62;4.3;15;30;6.523186;27;64;15;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-02;ERGO;Zahnzusatz;ChatGPT;ui_mixed;0.5;0.0977;17;51;4.9;15;30;0.382996;17;73;15;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-02;ERGO;Sterbegeld;ChatGPT;ui_mixed;0.5;0.2281;26;54;3.5;15;30;1.687683;24;53;15;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-02;HUK-Coburg;Hausrat;ChatGPT;ui_mixed;0.5;0.2174;30;56;2.7;15;30;3.232132;28;57;21;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-02;AXA;Wohngebäude;ChatGPT;ui_mixed;0.4667;0.1367;19;51;3.4;14;30;0.527321;19;47;14;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-02;ERGO;Corporate;ChatGPT;ui_mixed;0.3889;0.0729;40;58;3.7;14;36;5.843391;36;56;15;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;VHV;Unfall;ChatGPT;ui_mixed;0.4667;0.1438;23;51;4.3;14;30;0.432152;21;60;14;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-02;VHV;Haftpflicht;ChatGPT;ui_mixed;0.4667;0.1111;22;57;4.1;14;30;3.264862;22;57;14;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-02;Allianz;Rechtsschutz;ChatGPT;ui_mixed;0.4333;0.1928;32;57;2.9;13;30;3.961487;28;38;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-02;Alte Leipziger;Berufsunfähigkeit;ChatGPT;ui_mixed;0.4333;0.15;21;51;3.1;13;30;0.22644;21;40;13;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-02;VHV;Wohngebäude;ChatGPT;ui_mixed;0.4333;0.1439;20;55;4.1;13;30;1.858536;17;53;13;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-02;Barmenia;Krankenhauszusatz;ChatGPT;ui_mixed;0.4;0.1429;23;56;3.8;12;30;2.642624;22;46;12;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-02;Hannoversche;Risikoleben;ChatGPT;ui_mixed;0.4;0.1053;18;51;2.3;12;30;0.165726;16;28;12;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-02;LV 1871;Berufsunfähigkeit;ChatGPT;ui_mixed;0.4;0.1571;22;57;3.7;12;30;3.112213;21;44;12;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-02;R+V;Wohngebäude;ChatGPT;ui_mixed;0.4;0.1079;15;58;4.5;12;30;2.178001;14;54;12;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-02;HUK-Coburg;Rechtsschutz;ChatGPT;ui_mixed;0.4;0.1988;33;58;2.3;12;30;3.685928;24;30;13;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-02;HUK-Coburg;Wohngebäude;ChatGPT;ui_mixed;0.4;0.1583;22;59;3.5;12;30;3.064835;18;53;15;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-02;ADAC;Kfz;ChatGPT;ui_mixed;0.3667;0.0629;18;57;4.3;11;30;2.594727;18;47;11;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-02;DEVK;Kfz;ChatGPT;ui_mixed;0.3667;0.0559;16;59;4.8;11;30;2.874069;16;53;11;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-02;VHV;Kfz;ChatGPT;ui_mixed;0.3667;0.0734;21;54;4.5;11;30;1.266022;17;49;11;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-02;DKV;Krankenhauszusatz;ChatGPT;ui_mixed;0.3667;0.1429;23;52;2.8;11;30;0.721436;23;31;11;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-02;AXA;Kfz;ChatGPT;ui_mixed;0.3333;0.049;14;47;4.9;10;30;-0.688271;13;49;10;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-02;Hannoversche;Berufsunfähigkeit;ChatGPT;ui_mixed;0.3333;0.1;14;61;4.1;10;30;2.852768;13;41;10;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-02;CosmosDirekt;Risikoleben;ChatGPT;ui_mixed;0.3333;0.1053;18;55;3.9;10;30;1.867104;18;39;10;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-02;Württembergische;Zahnzusatz;ChatGPT;ui_mixed;0.3333;0.0862;15;51;4.2;10;30;0.327621;15;42;10;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-02;HDI;Corporate;ChatGPT;ui_mixed;0.2778;0.0455;25;55;5;10;36;1.769943;19;40;8;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;Debeka;Corporate;ChatGPT;ui_mixed;0.2778;0.0528;29;55;5.4;10;36;2.462967;24;54;10;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;HUK-Coburg;Risikoleben;ChatGPT;ui_mixed;0.3333;0.1287;22;52;3.5;10;30;0.89785;20;46;13;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-02;AXA;Unfall;ChatGPT;ui_mixed;0.3;0.0938;15;50;4.2;9;30;0.093582;14;38;9;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-02;AXA;Krankenhauszusatz;ChatGPT;ui_mixed;0.3;0.087;14;53;2.7;9;30;0.931305;14;24;9;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-02;HanseMerkur;Unfall;ChatGPT;ui_mixed;0.3;0.0688;11;57;4.7;9;30;1.483719;11;42;9;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-02;LVM;Corporate;ChatGPT;ui_mixed;0.25;0.0565;31;58;4.1;9;36;3.23455;21;37;9;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;DKV;Zahnzusatz;ChatGPT;ui_mixed;0.3;0.069;12;53;4.9;9;30;0.608559;11;44;9;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-02;Generali;Corporate;ChatGPT;ui_mixed;0.2222;0.0273;15;53;5.8;8;36;0.78183;12;46;8;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;DA Direkt;Kfz;ChatGPT;ui_mixed;0.2667;0.035;10;60;5.3;8;30;1.937706;10;42;8;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-02;HanseMerkur;Zahnzusatz;ChatGPT;ui_mixed;0.2667;0.0747;13;63;4.4;8;30;3.355759;13;35;8;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-02;HUK-Coburg;Zahnzusatz;ChatGPT;ui_mixed;0.2667;0.2126;37;57;2.4;8;30;4.043686;31;39;16;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-02;HUK-Coburg;Unfall;ChatGPT;ui_mixed;0.2667;0.1063;17;53;2.4;8;30;1.090179;16;22;9;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-02;Barmenia;Zahnzusatz;ChatGPT;ui_mixed;0.2333;0.0632;11;54;4.1;7;30;0.802338;11;29;7;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-02;Barmenia;Corporate;ChatGPT;ui_mixed;0.1944;0.0273;15;59;5;7;36;2.538139;14;35;7;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;DEVK;Rechtsschutz;ChatGPT;ui_mixed;0.2333;0.0602;10;59;3.9;7;30;1.741112;10;27;7;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-02;WGV;Rechtsschutz;ChatGPT;ui_mixed;0.2333;0.0663;11;57;3.7;7;30;1.561188;11;26;7;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-02;LV 1871;Risikoleben;ChatGPT;ui_mixed;0.2333;0.0585;10;50;4;7;30;0.05925;10;28;7;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-02;LVM;Kfz;ChatGPT;ui_mixed;0.2333;0.0385;11;59;5.3;7;30;1.360413;8;37;7;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-02;ADAC;Rechtsschutz;ChatGPT;ui_mixed;0.2;0.0602;10;59;4.8;6;30;1.543747;9;29;6;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-02;ARAG;Corporate;ChatGPT;ui_mixed;0.1667;0.0237;13;57;4.8;6;36;1.435501;11;29;6;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;DEVK;Hausrat;ChatGPT;ui_mixed;0.2;0.0435;6;57;5.5;6;30;0.792755;6;33;6;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-02;DEVK;Corporate;ChatGPT;ui_mixed;0.1667;0.031;17;56;5.3;6;36;1.811798;15;32;6;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;DEVK;Wohngebäude;ChatGPT;ui_mixed;0.2;0.0576;8;60;5.5;6;30;1.539307;8;33;6;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-02;AXA;Hausrat;ChatGPT;ui_mixed;0.2;0.0652;9;51;4;6;30;0.151016;9;24;6;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-02;ERGO;Risikoleben;ChatGPT;ui_mixed;0.2;0.0409;7;51;4.2;6;30;0.098984;6;25;6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-02;Signal Iduna;Zahnzusatz;ChatGPT;ui_mixed;0.2;0.0575;10;58;5.3;6;30;1.564697;10;32;6;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-02;HanseMerkur;Sterbegeld;ChatGPT;ui_mixed;0.2;0.0965;11;48;2.8;6;30;-0.508026;11;17;6;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-02;VHV;Hausrat;ChatGPT;ui_mixed;0.2;0.0435;6;50;6.2;6;30;0.040253;6;37;6;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-02;R+V;Kfz;ChatGPT;ui_mixed;0.2;0.0245;7;53;5;6;30;0.304337;6;30;6;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-02;Haftpflichtkasse;Unfall;ChatGPT;ui_mixed;0.2;0.0563;9;51;3.5;6;30;0.176712;8;21;6;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-02;Haftpflichtkasse;Hausrat;ChatGPT;ui_mixed;0.2;0.058;8;48;3.5;6;30;-0.313599;8;21;6;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-02;Barmenia;Unfall;ChatGPT;ui_mixed;0.1667;0.0375;6;53;4.4;5;30;0.310448;6;22;5;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-02;ARAG;Krankenhauszusatz;ChatGPT;ui_mixed;0.1667;0.0435;7;49;5;5;30;-0.088791;7;25;5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-02;Gothaer;Hausrat;ChatGPT;ui_mixed;0.1667;0.0507;7;61;5;5;30;1.536865;7;25;5;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-02;Gothaer;Wohngebäude;ChatGPT;ui_mixed;0.1667;0.0432;6;56;6;5;30;0.772858;6;30;5;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-02;CosmosDirekt;Corporate;ChatGPT;ui_mixed;0.1389;0.031;17;66;2.8;5;36;4.900665;15;14;5;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;CosmosDirekt;Sterbegeld;ChatGPT;ui_mixed;0.1667;0.0789;9;54;2.6;5;30;0.768402;9;13;5;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-02;Alte Leipziger;Haftpflicht;ChatGPT;ui_mixed;0.1667;0.0354;7;49;6;5;30;-0.089584;7;30;5;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-02;ERGO;Wohngebäude;ChatGPT;ui_mixed;0.1667;0.0432;6;72;5;5;30;2.675255;6;25;5;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-02;R+V;Haftpflicht;ChatGPT;ui_mixed;0.1667;0.0404;8;56;4.4;5;30;1.017403;8;22;5;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-02;Die Bayerische;Unfall;ChatGPT;ui_mixed;0.1667;0.0438;7;49;6;5;30;-0.16893;6;30;5;kw_dc1b2c92-73f3-4f73-bf93-df7df59dc86d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-02;Debeka;Krankenhauszusatz;ChatGPT;ui_mixed;0.1667;0.0559;9;56;5.4;5;30;1.111908;9;27;5;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-02;HUK-Coburg;Sterbegeld;ChatGPT;ui_mixed;0.1667;0.0877;10;56;3.4;5;30;1.089149;9;17;5;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-02;Zurich;Kfz;ChatGPT;ui_mixed;0.1667;0.028;8;49;7.8;5;30;-0.158524;6;39;5;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-02;ADAC;Unfall;ChatGPT;ui_mixed;0.1333;0.0625;10;53;3;4;30;0.450119;7;12;4;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-02;ARAG;Unfall;ChatGPT;ui_mixed;0.1333;0.025;4;57;4.3;4;30;0.5849;4;17;4;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-02;DEVK;Haftpflicht;ChatGPT;ui_mixed;0.1333;0.0455;9;50;4.3;4;30;0.022888;9;17;4;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-02;Hannoversche;Sterbegeld;ChatGPT;ui_mixed;0.1333;0.0702;8;54;3.5;4;30;0.420197;6;14;4;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-02;ERGO;Haftpflicht;ChatGPT;ui_mixed;0.1333;0.0253;5;53;6;4;30;0.330215;5;24;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-02;Signal Iduna;Corporate;ChatGPT;ui_mixed;0.1111;0.0128;7;52;6;4;36;0.264496;6;24;4;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;LV 1871;Sterbegeld;ChatGPT;ui_mixed;0.1333;0.0614;7;52;3.8;4;30;0.237976;5;15;4;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-02;Württembergische;Wohngebäude;ChatGPT;ui_mixed;0.1333;0.036;5;49;6.3;4;30;-0.115677;4;25;4;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-02;HDI;Kfz;ChatGPT;ui_mixed;0.1333;0.0175;5;47;7.5;4;30;-0.264404;5;30;4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-02;R+V;Berufsunfähigkeit;ChatGPT;ui_mixed;0.1333;0.0286;4;59;7;4;30;0.70134;4;28;4;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-02;R+V;Hausrat;ChatGPT;ui_mixed;0.1333;0.0362;5;66;4.8;4;30;1.589523;5;19;4;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-02;HUK-Coburg;Krankenhauszusatz;ChatGPT;ui_mixed;0.1333;0.0435;7;61;3;4;30;1.308884;6;12;4;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-02;Zurich;Haftpflicht;ChatGPT;ui_mixed;0.1333;0.0202;4;59;3.5;4;30;0.70755;4;14;4;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-02;Zurich;Corporate;ChatGPT;ui_mixed;0.1111;0.0219;12;54;5;4;36;0.504318;7;20;4;kw_f7e49be6-0f28-4d62-8e8e-044c5f806309;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-02;Barmenia;Hausrat;ChatGPT;ui_mixed;0.1;0.029;4;49;5;3;30;-0.063538;4;15;3;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
