datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-07-11;ADAC;Kfz;ChatGPT;ui_mixed;0.6;0.1144;31;56;3.9;18;30;3.2613677978515625;28;67;17;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-11;Allianz;Berufsunfähigkeit;ChatGPT;ui_mixed;0.6;0.1905;32;51;3.3;18;30;0.412689208984375;31;56;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-11;Allianz;Haftpflicht;ChatGPT;ui_mixed;0.6;0.1838;34;52;2.4;18;30;1.5223007202148438;33;44;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-11;Hannoversche;Risikoleben;ChatGPT;ui_mixed;0.6;0.1691;23;49;3;18;30;-0.608673095703125;23;54;18;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-11;ERGO;Corporate;ChatGPT;ui_mixed;0.5;0.0919;53;55;3.5;18;36;4.622947692871094;44;63;18;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-11;Barmenia;Krankenhauszusatz;ChatGPT;ui_mixed;0.5667;0.2759;32;58;4.4;17;30;4.666557312011719;29;66;15;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-11;Allianz;Unfall;ChatGPT;ui_mixed;0.5667;0.1908;25;53;2.1;17;30;1.3446197509765625;22;33;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-11;LVM;Corporate;ChatGPT;ui_mixed;0.4722;0.0537;31;59;5.8;17;36;3.3641815185546875;18;81;14;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-11;Haftpflichtkasse;Haftpflicht;ChatGPT;ui_mixed;0.5667;0.1568;29;51;4.5;17;30;0.51104736328125;21;68;15;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-11;VHV;Wohngebäude;ChatGPT;ui_mixed;0.5333;0.1376;26;49;5;16;30;-0.2919464111328125;21;70;14;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-11;AXA;Haftpflicht;ChatGPT;ui_mixed;0.5;0.1027;19;49;3.1;15;30;-0.4901275634765625;18;46;15;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-11;AXA;Corporate;ChatGPT;ui_mixed;0.4167;0.0693;40;53;4.5;15;36;1.514373779296875;27;68;15;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-11;ADAC;Unfall;ChatGPT;ui_mixed;0.4667;0.1756;23;52;3.2;14;30;0.8327713012695312;22;45;14;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-11;CosmosDirekt;Kfz;ChatGPT;ui_mixed;0.4667;0.0701;19;59;5.4;14;30;3.2888946533203125;19;76;14;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-11;HUK-Coburg;Hausrat;ChatGPT;ui_mixed;0.4667;0.1704;23;54;3.1;14;30;1.3963623046875;16;34;11;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-11;HUK-Coburg;Wohngebäude;ChatGPT;ui_mixed;0.4667;0.1799;34;54;3.8;14;30;2.20318603515625;29;65;17;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-11;AXA;Wohngebäude;ChatGPT;ui_mixed;0.4333;0.0794;15;46;3.2;13;30;-1.021728515625;12;35;11;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-11;LV 1871;Berufsunfähigkeit;ChatGPT;ui_mixed;0.4333;0.1726;29;49;4;13;30;-0.3898468017578125;24;48;12;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-11;VHV;Kfz;ChatGPT;ui_mixed;0.4333;0.0627;17;53;4.4;13;30;1.068145751953125;16;53;12;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-11;HDI;Berufsunfähigkeit;ChatGPT;ui_mixed;0.4333;0.1429;24;51;3.8;13;30;0.442138671875;23;45;12;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-11;HUK-Coburg;Rechtsschutz;ChatGPT;ui_mixed;0.4333;0.172;27;53;3.3;13;30;1.4568710327148438;24;43;13;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-11;DEVK;Kfz;ChatGPT;ui_mixed;0.4;0.048;13;58;4.8;12;30;1.789306640625;11;48;10;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-11;AXA;Kfz;ChatGPT;ui_mixed;0.4;0.0517;14;56;5.5;12;30;1.476104736328125;13;60;11;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-11;Alte Leipziger;Berufsunfähigkeit;ChatGPT;ui_mixed;0.4;0.1429;24;43;2.1;12;30;-3.406463623046875;23;23;11;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-11;ERGO;Sterbegeld;ChatGPT;ui_mixed;0.4;0.1899;15;50;3;12;30;-0.110198974609375;14;33;11;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-11;HUK-Coburg;Haftpflicht;ChatGPT;ui_mixed;0.4;0.0973;18;51;3.8;12;30;0.34876251220703125;18;50;13;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-11;ADAC;Rechtsschutz;ChatGPT;ui_mixed;0.3667;0.1783;28;56;4;11;30;2.4661407470703125;21;40;10;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-11;WGV;Rechtsschutz;ChatGPT;ui_mixed;0.3667;0.1083;17;60;2.9;11;30;3.272857666015625;17;32;11;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-11;Allianz;Rechtsschutz;ChatGPT;ui_mixed;0.3667;0.1019;16;56;3.3;11;30;2.0763397216796875;16;36;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-11;HUK-Coburg;Zahnzusatz;ChatGPT;ui_mixed;0.3667;0.2199;31;57;3.2;11;30;3.9335708618164062;29;54;17;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-11;DKV;Krankenhauszusatz;ChatGPT;ui_mixed;0.3667;0.1379;16;52;3.3;11;30;0.3629150390625;12;30;9;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-11;Generali;Corporate;ChatGPT;ui_mixed;0.2778;0.0364;21;50;7;10;36;-0.07286834716796875;15;70;10;kw_1028a85d-5c54-5e02-8a97-afb32a52113d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-11;DEVK;Corporate;ChatGPT;ui_mixed;0.2778;0.0329;19;51;6;10;36;0.2542572021484375;12;42;7;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-11;Gothaer;Wohngebäude;ChatGPT;ui_mixed;0.3333;0.0688;13;49;6.2;10;30;-0.24371337890625;11;56;9;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-11;VHV;Unfall;ChatGPT;ui_mixed;0.3333;0.1221;16;52;3.1;10;30;0.6022491455078125;16;31;10;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-11;Allianz;Krankenhauszusatz;ChatGPT;ui_mixed;0.3;0.0948;11;55;2.1;9;30;0.97021484375;10;17;8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-11;Hannoversche;Berufsunfähigkeit;ChatGPT;ui_mixed;0.3;0.125;21;52;3.4;9;30;0.7940521240234375;21;31;9;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-11;LV 1871;Risikoleben;ChatGPT;ui_mixed;0.3;0.0809;11;53;7.1;9;30;0.591033935546875;9;57;8;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-11;LV 1871;Sterbegeld;ChatGPT;ui_mixed;0.3;0.1266;10;52;4.4;9;30;0.4261932373046875;9;35;8;kw_86ce8865-81a6-4155-aa6e-7907ead2806a;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-11;VHV;Haftpflicht;ChatGPT;ui_mixed;0.3;0.0595;11;53;4.2;9;30;0.7105484008789062;11;38;9;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-11;HDI;Corporate;ChatGPT;ui_mixed;0.25;0.0243;14;50;6.5;9;36;0.061553955078125;13;52;8;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-11;R+V;Wohngebäude;ChatGPT;ui_mixed;0.3;0.0688;13;49;4.5;9;30;-0.233642578125;9;27;6;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-11;DA Direkt;Kfz;ChatGPT;ui_mixed;0.2667;0.0332;9;58;4.5;8;30;1.5108642578125;9;36;8;kw_2a762f00-af78-4bb7-b874-5daf8ed428dc;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-11;AXA;Hausrat;ChatGPT;ui_mixed;0.2667;0.0815;11;53;4.9;8;30;0.50836181640625;10;34;7;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-11;CosmosDirekt;Risikoleben;ChatGPT;ui_mixed;0.2667;0.0735;10;51;3.6;8;30;0.2540130615234375;10;29;8;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-11;LVM;Kfz;ChatGPT;ui_mixed;0.2667;0.0406;11;53;6.3;8;30;0.4594268798828125;9;50;8;kw_cdfd3b5b-0c22-485c-bbc4-00fde89a1c45;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-11;Haftpflichtkasse;Unfall;ChatGPT;ui_mixed;0.2667;0.084;11;51;4.7;8;30;0.220977783203125;10;33;7;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-11;Barmenia;Zahnzusatz;ChatGPT;ui_mixed;0.2333;0.0851;12;54;2.4;7;30;1.0225372314453125;12;17;7;kw_0e2665be-83a3-4949-82da-c819c80811eb;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-11;CosmosDirekt;Corporate;ChatGPT;ui_mixed;0.1944;0.0364;21;62;4.2;7;36;2.9996337890625;13;25;6;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-11;ERGO;Zahnzusatz;ChatGPT;ui_mixed;0.2333;0.0709;10;48;4.4;7;30;-0.350738525390625;10;31;7;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-11;Württembergische;Zahnzusatz;ChatGPT;ui_mixed;0.2333;0.0638;9;53;3.7;7;30;0.6285552978515625;9;26;7;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-11;R+V;Haftpflicht;ChatGPT;ui_mixed;0.2333;0.0649;12;50;4.3;7;30;0.0709991455078125;10;30;7;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-11;R+V;Kfz;ChatGPT;ui_mixed;0.2333;0.0332;9;52;6.2;7;30;0.324493408203125;7;37;6;kw_cba70138-7408-42d6-9ae4-e090d6179e7f;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-11;Debeka;Krankenhauszusatz;ChatGPT;ui_mixed;0.2333;0.069;8;49;5.7;7;30;-0.093505859375;8;40;7;kw_f2523300-5701-448f-bdc2-826cacdc7496;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-11;HUK-Coburg;Risikoleben;ChatGPT;ui_mixed;0.2333;0.1176;16;56;3.4;7;30;1.8435211181640625;15;27;8;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-11;DKV;Zahnzusatz;ChatGPT;ui_mixed;0.2333;0.0709;10;53;3.4;7;30;0.585693359375;10;24;7;kw_fc06628b-b4a3-4ca9-92c1-2ad1f28241de;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-11;ARAG;Krankenhauszusatz;ChatGPT;ui_mixed;0.2;0.0517;6;47;4.5;6;30;-0.20751953125;4;18;4;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-11;Hannoversche;Sterbegeld;ChatGPT;ui_mixed;0.2;0.1013;8;55;5;6;30;0.6645660400390625;7;25;5;kw_405d8864-19c4-42fe-bba2-632e0b5cb463;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-11;Alte Leipziger;Risikoleben;ChatGPT;ui_mixed;0.2;0.0809;11;46;4.2;6;30;-0.974945068359375;11;25;6;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-11;ERGO;Wohngebäude;ChatGPT;ui_mixed;0.2;0.0476;9;48;4;6;30;-0.31658935546875;9;24;6;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-11;Signal Iduna;Corporate;ChatGPT;ui_mixed;0.1667;0.0225;13;47;6.8;6;36;-0.660858154296875;12;41;6;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-11;Haftpflichtkasse;Hausrat;ChatGPT;ui_mixed;0.2;0.0593;8;54;3.8;6;30;0.44775390625;6;19;5;kw_ee997b6b-0b50-4c31-a8d2-117f911f9a1d;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-11;HUK-Coburg;Unfall;ChatGPT;ui_mixed;0.2;0.0916;12;50;4.4;6;30;0.10437774658203125;11;22;5;kw_f44f05b7-81d2-4406-a71d-63905ffd5147;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-11;ADAC;Hausrat;ChatGPT;ui_mixed;0.1667;0.0444;6;48;2;5;30;-0.1989593505859375;6;10;5;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-11;DEVK;Rechtsschutz;ChatGPT;ui_mixed;0.1667;0.051;8;50;5;5;30;-0.0500640869140625;8;25;5;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-07-11;CosmosDirekt;Unfall;ChatGPT;ui_mixed;0.1667;0.0763;10;55;1.8;5;30;0.9602584838867188;10;9;5;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-11;CosmosDirekt;Sterbegeld;ChatGPT;ui_mixed;0.1667;0.0886;7;44;2.2;5;30;-0.8095245361328125;7;11;5;kw_416a8247-b080-4eab-b6c8-321a4b64165d;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-07-11;VHV;Hausrat;ChatGPT;ui_mixed;0.1667;0.0444;6;46;6;5;30;-0.5286865234375;6;30;5;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-11;ARAG;Unfall;ChatGPT;ui_mixed;0.1333;0.0382;5;50;5;4;30;-0.0028839111328125;2;10;2;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-11;DEVK;Hausrat;ChatGPT;ui_mixed;0.1333;0.0296;4;47;9.3;4;30;-0.2082672119140625;3;28;3;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-11;DEVK;Wohngebäude;ChatGPT;ui_mixed;0.1333;0.0317;6;49;3.3;4;30;-0.07720947265625;4;10;3;kw_296cebc1-794b-456d-8ce4-ca398a7b8b6e;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-11;WGV;Kfz;ChatGPT;ui_mixed;0.1333;0.0185;5;59;7.5;4;30;0.90423583984375;5;30;4;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-11;WGV;Haftpflicht;ChatGPT;ui_mixed;0.1333;0.027;5;47;4.8;4;30;-0.26275634765625;5;19;4;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-11;WGV;Risikoleben;ChatGPT;ui_mixed;0.1333;0.0588;8;59;5;4;30;1.458740234375;8;20;4;kw_2f265088-42d6-4e5a-be60-e1fb53cf72ed;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-11;Gothaer;Haftpflicht;ChatGPT;ui_mixed;0.1333;0.0216;4;48;6.5;4;30;-0.1862640380859375;4;26;4;kw_37880128-3d28-46fe-9f61-d6c869e2d032;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-11;AXA;Berufsunfähigkeit;ChatGPT;ui_mixed;0.1333;0.0417;7;46;6.5;4;30;-0.5777435302734375;7;26;4;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-11;Alte Leipziger;Haftpflicht;ChatGPT;ui_mixed;0.1333;0.027;5;49;2.3;4;30;-0.145477294921875;5;9;4;kw_710231e9-9bb9-4e6f-b810-2ed740dd650a;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-11;ERGO;Berufsunfähigkeit;ChatGPT;ui_mixed;0.1333;0.0417;7;51;7.3;4;30;0.0735321044921875;7;29;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-07-11;ERGO;Kfz;ChatGPT;ui_mixed;0.1333;0.0221;6;55;7;4;30;0.5562896728515625;6;28;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-11;ERGO;Haftpflicht;ChatGPT;ui_mixed;0.1333;0.0541;10;57;6.3;4;30;1.3320770263671875;9;25;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-07-11;ERGO;Risikoleben;ChatGPT;ui_mixed;0.1333;0.0368;5;49;8.5;4;30;-0.13720703125;5;34;4;kw_72b70c33-531d-42d6-ad89-bb108f7b2149;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-07-11;Signal Iduna;Hausrat;ChatGPT;ui_mixed;0.1333;0.0593;8;65;5;4;30;1.219329833984375;4;10;2;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-11;Signal Iduna;Zahnzusatz;ChatGPT;ui_mixed;0.1333;0.0355;5;45;7;4;30;-0.5057373046875;5;28;4;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-07-11;Signal Iduna;Unfall;ChatGPT;ui_mixed;0.1333;0.0305;4;32;8;4;30;-1.42041015625;4;32;4;kw_80da741d-9a64-4086-95c0-eb9701df02f8;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-07-11;Württembergische;Hausrat;ChatGPT;ui_mixed;0.1333;0.0444;6;45;3.5;4;30;-0.185943603515625;2;7;2;kw_8cd0213a-ff09-49f8-9e14-2e088c094043;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-07-11;HanseMerkur;Krankenhauszusatz;ChatGPT;ui_mixed;0.1333;0.0345;4;46;7;4;30;-0.248291015625;3;21;3;kw_b1155354-e344-4376-96a5-8ca40a83f686;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-07-11;VHV;Corporate;ChatGPT;ui_mixed;0.1111;0.0139;8;52;5.8;4;36;0.38867950439453125;8;23;4;kw_b3e38115-670e-4795-96a2-dbf2f0b47733;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-07-11;HDI;Wohngebäude;ChatGPT;ui_mixed;0.1333;0.0265;5;56;6.8;4;30;0.5503387451171875;5;27;4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-07-11;HDI;Kfz;ChatGPT;ui_mixed;0.1333;0.0258;7;59;7.3;4;30;1.2938995361328125;7;29;4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-07-11;HDI;Risikoleben;ChatGPT;ui_mixed;0.1333;0.0294;4;48;4;4;30;-0.171356201171875;4;16;4;kw_c7659191-f1a7-4cad-8459-3bed51c2f014;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
