datum;marke;thema;engine;engine_typ;visibility;share_of_voice;mention_count;sentiment;position;visibility_count;visibility_total;sentiment_sum;sentiment_count;position_sum;position_count;brand_id;topic_id;model_channel_id
2026-06-30;ADAC;Krankenhauszusatz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-30;ADAC;Krankenhauszusatz;AI Overview;grounded;0;0;0;;;0;23;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-06-30;ADAC;Krankenhauszusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-30;ADAC;Krankenhauszusatz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-06-30;ADAC;Rechtsschutz;AI Mode;grounded;0.3;0.1049;28;51;2.7;9;30;0.49404144287109375;17;24;9;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-30;ADAC;Rechtsschutz;AI Overview;grounded;0.3448;0.1367;19;53;2.1;10;29;0.984710693359375;16;21;10;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-06-30;ADAC;Rechtsschutz;ChatGPT;ui_mixed;0.1333;0.0612;9;52;5.3;4;30;0.3309326171875;7;21;4;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-30;ADAC;Rechtsschutz;Gemini;grounded;0.3333;0.1479;21;64;4.3;10;30;3.53094482421875;13;43;10;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-06-30;ADAC;Risikoleben;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-30;ADAC;Risikoleben;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-06-30;ADAC;Risikoleben;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-30;ADAC;Risikoleben;Gemini;grounded;0;0;0;;;0;30;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-06-30;ADAC;Sterbegeld;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-30;ADAC;Sterbegeld;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-06-30;ADAC;Sterbegeld;ChatGPT;ui_mixed;0.0333;0.016;2;48;3;1;30;-0.0699005126953125;2;3;1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-30;ADAC;Sterbegeld;Gemini;grounded;0;0;0;;;0;30;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-06-30;ADAC;Unfall;AI Mode;grounded;0.0667;0.0289;8;52;2.5;2;30;0.25701141357421875;6;5;2;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-30;ADAC;Unfall;AI Overview;grounded;0.0357;0.0204;2;55;4;1;28;0.1967315673828125;2;4;1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-06-30;ADAC;Unfall;ChatGPT;ui_mixed;0.1667;0.0354;7;44;4;5;30;-0.7703857421875;6;20;5;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-30;ADAC;Unfall;Gemini;grounded;0.1333;0.0286;4;50;6.3;4;30;0.0025634765625;4;25;4;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-06-30;ADAC;Wohngebäude;AI Mode;grounded;0.1;0.0368;7;93;5;3;30;0.8527679443359375;1;5;1;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-30;ADAC;Wohngebäude;AI Overview;grounded;0;0;0;;;0;29;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-06-30;ADAC;Wohngebäude;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-30;ADAC;Wohngebäude;Gemini;grounded;0;0;0;;;0;30;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-06-30;ADAC;Zahnzusatz;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-30;ADAC;Zahnzusatz;AI Overview;grounded;0;0;0;;;0;27;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-06-30;ADAC;Zahnzusatz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-30;ADAC;Zahnzusatz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_21144abf-1bfd-461e-8ad5-9c49a15b79c3;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-06-30;ARAG;Berufsunfähigkeit;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-30;ARAG;Berufsunfähigkeit;AI Overview;grounded;0;0;0;;;0;29;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-06-30;ARAG;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-30;ARAG;Berufsunfähigkeit;Gemini;grounded;0;0;0;;;0;30;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-06-30;ARAG;Corporate;AI Mode;grounded;0.1389;0.0193;8;48;4.6;5;36;-0.1639404296875;5;23;5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-30;ARAG;Corporate;AI Overview;grounded;0.1111;0.024;6;84;6;4;36;3.366119384765625;5;24;4;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-06-30;ARAG;Corporate;ChatGPT;ui_mixed;0.0833;0.0133;8;54;4.3;3;36;0.44793701171875;6;13;3;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-30;ARAG;Corporate;Gemini;grounded;0;0;0;;;0;36;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-06-30;ARAG;Haftpflicht;AI Mode;grounded;0.0333;0.0083;2;66;4;1;30;0.32672119140625;1;4;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-30;ARAG;Haftpflicht;AI Overview;grounded;0.037;0.0093;1;32;3;1;27;-0.365142822265625;1;3;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-06-30;ARAG;Haftpflicht;ChatGPT;ui_mixed;0.0333;0.0132;3;59;1;1;30;0.352935791015625;2;1;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-30;ARAG;Haftpflicht;Gemini;grounded;0;0;0;;;0;30;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-06-30;ARAG;Hausrat;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-30;ARAG;Hausrat;AI Overview;grounded;0.037;0.0109;1;54;5;1;27;0.08001708984375;1;5;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-06-30;ARAG;Hausrat;ChatGPT;ui_mixed;0.0333;0.0064;1;50;3;1;30;-0.000244140625;1;3;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-30;ARAG;Hausrat;Gemini;grounded;0.0333;0.0069;1;44;5;1;30;-0.1253662109375;1;5;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
2026-06-30;ARAG;Kfz;AI Mode;grounded;0.0667;0.0058;2;49;4;2;30;-0.042144775390625;2;8;2;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_ab40fe22-1afe-4e68-805b-802485151a67;google-1
2026-06-30;ARAG;Kfz;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_ab40fe22-1afe-4e68-805b-802485151a67;google-0
2026-06-30;ARAG;Kfz;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_ab40fe22-1afe-4e68-805b-802485151a67;openai-0
2026-06-30;ARAG;Kfz;Gemini;grounded;0;0;0;;;0;30;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_ab40fe22-1afe-4e68-805b-802485151a67;google-2
2026-06-30;ARAG;Krankenhauszusatz;AI Mode;grounded;0.1667;0.0327;8;46;3;5;30;-0.5198516845703125;7;15;5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_35c4f140-3751-464e-898f-4a180d9dede7;google-1
2026-06-30;ARAG;Krankenhauszusatz;AI Overview;grounded;0.2609;0.0889;8;59;3.5;6;23;1.4740982055664062;8;21;6;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_35c4f140-3751-464e-898f-4a180d9dede7;google-0
2026-06-30;ARAG;Krankenhauszusatz;ChatGPT;ui_mixed;0.1667;0.0438;6;51;5.6;5;30;0.134033203125;6;28;5;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_35c4f140-3751-464e-898f-4a180d9dede7;openai-0
2026-06-30;ARAG;Krankenhauszusatz;Gemini;grounded;0.4;0.1367;19;54;3.3;12;30;1.314117431640625;15;40;12;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_35c4f140-3751-464e-898f-4a180d9dede7;google-2
2026-06-30;ARAG;Rechtsschutz;AI Mode;grounded;0.6;0.2022;54;51;2;18;30;0.4768524169921875;41;36;18;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_7c373751-e069-4d80-a80f-2b38f3200230;google-1
2026-06-30;ARAG;Rechtsschutz;AI Overview;grounded;0.6897;0.2806;39;55;1.8;20;29;3.181060791015625;33;36;20;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_7c373751-e069-4d80-a80f-2b38f3200230;google-0
2026-06-30;ARAG;Rechtsschutz;ChatGPT;ui_mixed;0.7667;0.3741;55;58;1.7;23;30;7.87799072265625;51;40;23;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_7c373751-e069-4d80-a80f-2b38f3200230;openai-0
2026-06-30;ARAG;Rechtsschutz;Gemini;grounded;0.7333;0.3099;44;51;2.9;22;30;0.5974502563476562;27;60;21;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_7c373751-e069-4d80-a80f-2b38f3200230;google-2
2026-06-30;ARAG;Risikoleben;AI Mode;grounded;0.0333;0.0051;1;40;12;1;30;-0.1962890625;1;12;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-1
2026-06-30;ARAG;Risikoleben;AI Overview;grounded;0.0357;0.0094;1;53;10;1;28;0.05615234375;1;10;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-0
2026-06-30;ARAG;Risikoleben;ChatGPT;ui_mixed;0.0333;0.0121;2;52;17;1;30;0.07402801513671875;2;17;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;openai-0
2026-06-30;ARAG;Risikoleben;Gemini;grounded;0.0333;0.0296;4;53;2;1;30;0.1124114990234375;2;2;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_4f01314d-b91e-4d28-b1d2-c9766bc59021;google-2
2026-06-30;ARAG;Sterbegeld;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-1
2026-06-30;ARAG;Sterbegeld;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-0
2026-06-30;ARAG;Sterbegeld;ChatGPT;ui_mixed;0;0;0;;;0;30;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_f80fc734-ee26-454b-9cf1-513db3025a9b;openai-0
2026-06-30;ARAG;Sterbegeld;Gemini;grounded;0;0;0;;;0;30;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_f80fc734-ee26-454b-9cf1-513db3025a9b;google-2
2026-06-30;ARAG;Unfall;AI Mode;grounded;0;0;0;;;0;30;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_36268653-52e5-4a61-80ff-efa9980c3019;google-1
2026-06-30;ARAG;Unfall;AI Overview;grounded;0;0;0;;;0;28;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_36268653-52e5-4a61-80ff-efa9980c3019;google-0
2026-06-30;ARAG;Unfall;ChatGPT;ui_mixed;0.2333;0.0455;9;54;4.7;7;30;0.6888885498046875;8;33;7;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_36268653-52e5-4a61-80ff-efa9980c3019;openai-0
2026-06-30;ARAG;Unfall;Gemini;grounded;0.0333;0.0071;1;48;6;1;30;-0.037261962890625;1;6;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_36268653-52e5-4a61-80ff-efa9980c3019;google-2
2026-06-30;ARAG;Wohngebäude;AI Mode;grounded;0.1333;0.0263;5;56;6.5;4;30;0.64324951171875;5;26;4;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-1
2026-06-30;ARAG;Wohngebäude;AI Overview;grounded;0.0345;0.0133;1;41;2;1;29;-0.17755126953125;1;2;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-0
2026-06-30;ARAG;Wohngebäude;ChatGPT;ui_mixed;0.0333;0.0057;1;51;3;1;30;0.014190673828125;1;3;1;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;openai-0
2026-06-30;ARAG;Wohngebäude;Gemini;grounded;0;0;0;;;0;30;;;;;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_46f0cd58-f9a5-4750-809d-4a79507d3d6b;google-2
2026-06-30;ARAG;Zahnzusatz;AI Mode;grounded;0.1333;0.0359;6;52;4.8;4;30;0.193115234375;6;19;4;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-1
2026-06-30;ARAG;Zahnzusatz;AI Overview;grounded;0.0741;0.0253;2;43;5.5;2;27;-0.29058837890625;2;11;2;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-0
2026-06-30;ARAG;Zahnzusatz;ChatGPT;ui_mixed;0.1333;0.0256;5;58;4.8;4;30;0.8088836669921875;5;19;4;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_603de878-38c2-43b4-b0d5-6db538278bcc;openai-0
2026-06-30;ARAG;Zahnzusatz;Gemini;grounded;0.0667;0.0154;2;42;6;2;30;-0.31854248046875;2;12;2;kw_263dfe94-8f54-40a8-afb2-64ed223b9ffa;to_603de878-38c2-43b4-b0d5-6db538278bcc;google-2
2026-06-30;AXA;Berufsunfähigkeit;AI Mode;grounded;0.2333;0.0645;12;49;4.4;7;30;-0.108245849609375;9;31;7;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-1
2026-06-30;AXA;Berufsunfähigkeit;AI Overview;grounded;0.069;0.0174;2;48;3;2;29;-0.061279296875;2;6;2;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-0
2026-06-30;AXA;Berufsunfähigkeit;ChatGPT;ui_mixed;0.2;0.0497;8;55;5.8;6;30;0.7207843065261841;8;35;6;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;openai-0
2026-06-30;AXA;Berufsunfähigkeit;Gemini;grounded;0.0333;0.008;1;84;2;1;30;0.6861572265625;1;2;1;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_573d31e2-d142-4ddd-ae71-76dfefe9fc30;google-2
2026-06-30;AXA;Corporate;AI Mode;grounded;0.3333;0.0966;40;54;3.7;12;36;1.2761077880859375;16;48;13;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-1
2026-06-30;AXA;Corporate;AI Overview;grounded;0.1111;0.028;7;60;4.8;4;36;1.2164306640625;6;19;4;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-0
2026-06-30;AXA;Corporate;ChatGPT;ui_mixed;0.5;0.0797;48;60;4.4;18;36;6.381553649902344;31;80;18;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;openai-0
2026-06-30;AXA;Corporate;Gemini;grounded;0.2778;0.0786;32;55;3;10;36;1.083404541015625;11;30;10;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_2fdf20cf-1a72-40a0-a1a1-ec205345878a;google-2
2026-06-30;AXA;Haftpflicht;AI Mode;grounded;0.4667;0.166;40;48;2.9;14;30;-1.063995361328125;30;40;14;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-1
2026-06-30;AXA;Haftpflicht;AI Overview;grounded;0.4444;0.1495;16;50;4;12;27;0.0120697021484375;14;48;12;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-0
2026-06-30;AXA;Haftpflicht;ChatGPT;ui_mixed;0.6;0.1228;28;54;3.9;18;30;1.907012939453125;26;71;18;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;openai-0
2026-06-30;AXA;Haftpflicht;Gemini;grounded;0.1667;0.0392;6;57;7.6;5;30;0.662322998046875;5;38;5;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_aee384a0-e1c3-4a8b-a19a-4ca59b5357bf;google-2
2026-06-30;AXA;Hausrat;AI Mode;grounded;0.2;0.1085;28;44;5.2;6;30;-2.310455322265625;21;31;6;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-1
2026-06-30;AXA;Hausrat;AI Overview;grounded;0.1481;0.087;8;58;4.3;4;27;0.909271240234375;6;17;4;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-0
2026-06-30;AXA;Hausrat;ChatGPT;ui_mixed;0.4;0.1282;20;49;2.8;12;30;-0.43787384033203125;19;34;12;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_32407d98-398d-4651-8a4e-016e1399d6e7;openai-0
2026-06-30;AXA;Hausrat;Gemini;grounded;0.3;0.0764;11;45;4.7;9;30;-0.9229812622070312;9;42;9;kw_3f6dd0b5-07f6-4f8e-bd1c-226bf4c95a30;to_32407d98-398d-4651-8a4e-016e1399d6e7;google-2
