zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-20_2026-07-19;Allianz;pr_1522c0e6-7774-4c58-a308-9a9b0588ccb9;Welche Sterbegeldversicherungen in Deutschland haben die besten Bewertungen?;Sterbegeld;Gemini;grounded;1;41;61;31;2.8;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_d614a43c-9f15-49ad-8db9-c51f612a088c;Welche Kfz-Versicherungsgesellschaften in Deutschland sind bekannt für eine besonders schnelle und unkomplizierte Schadensabwicklung?;Kfz;ChatGPT;ui_mixed;1;92;59;100;3.6;40;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_5333c710-8229-41da-a2a2-e12a0c9ddede;Ich lease bald zum ersten Mal ein Auto und brauche eine Versicherung, die den Wertverlust bei einem Totalschaden perfekt abdeckt. Welche Anbieter sollte ich mir dazu anschauen?;Kfz;AI Mode;grounded;1;70;46;47;4;39;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_16d1fbaf-dc59-45d8-b7fa-d146967150c3;Nach einer Erbschaft müssen wir das Elternhaus absichern, das aktuell leer steht, bis geklärt ist, was damit passiert. Welche Versicherer decken auch Leerstand unkompliziert ab?;Wohngebäude;Gemini;grounded;1;47;37;38;1;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_d2d13fba-d075-4c97-b018-1e4ef4ff87ab;Welche Versicherungsmarken sind in Deutschland am bekanntesten? Bitte nenne einige Beispiele und erkläre kurz, ob sich ihre Bekanntheit vor allem aus Werbung, Marktanteil oder ihrer langen Tradition ergibt.;Corporate;ChatGPT;ui_mixed;1;149;56;126;1;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_d467eed2-2b0f-4ce7-989b-9107eec03231;Bei welchen Versicherungsunternehmen in Deutschland sind die digitalen Services besonders gut ausgebaut, zum Beispiel Apps, Online‑Portale, digitale Schadenmeldungen oder Video‑Beratung? Bitte nenne konkrete Unternehmen und erkläre kurz, was sie digital besser machen als andere.;Corporate;AI Mode;grounded;1;103;54;50;1.9;31;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_d467eed2-2b0f-4ce7-989b-9107eec03231;Bei welchen Versicherungsunternehmen in Deutschland sind die digitalen Services besonders gut ausgebaut, zum Beispiel Apps, Online‑Portale, digitale Schadenmeldungen oder Video‑Beratung? Bitte nenne konkrete Unternehmen und erkläre kurz, was sie digital besser machen als andere.;Corporate;Gemini;grounded;1;154;56;69;1.9;39;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_fb385d2e-f041-40df-993d-75f03cef556d;Was passiert, wenn mich jemand im Alltag schädigt, der selbst kein Geld und keine Absicherung hat? Welche deutschen Haftpflichtanbieter springen in so einem Fall für mich ein?;Haftpflicht;ChatGPT;ui_mixed;1;33;51;33;1.3;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_09fbab4e-1129-485a-a2d9-e04ee426cc66;Ich miete im Sommer oft ein Auto im Ausland und möchte im Haftpflichtfall extra abgesichert sein. Welche deutschen Versicherungen haben diesen Schutz standardmäßig inklusive?;Kfz;Gemini;grounded;1;66;52;65;2.1;46;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_1522c0e6-7774-4c58-a308-9a9b0588ccb9;Welche Sterbegeldversicherungen in Deutschland haben die besten Bewertungen?;Sterbegeld;ChatGPT;ui_mixed;1;64;58;62;2.1;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_5ef69a98-a6bd-4812-9905-430c563e4666;Was sind die Top 10 Anbieter für Haftpflichtversicherung in Deutschland?;Haftpflicht;AI Mode;grounded;1;39;54;38;3.8;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_55870e0f-7bdd-4591-8809-5c28c250ba1f;Welche Versicherer in Deutschland sind als Arbeitgeber dafür bekannt, besonders gute Benefits für ihre Mitarbeitenden zu bieten, zum Beispiel betriebliche Altersvorsorge, Gesundheitsangebote oder zusätzliche Urlaubstage? Bitte nenne einige Unternehmen.;Corporate;AI Mode;grounded;1;123;52;81;1.6;31;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_36d36426-eb95-4199-a28b-3a8f8946d0f1;Seit Corona ist mir flexible Arbeit wichtig: Welche Versicherungsunternehmen in Deutschland haben einen guten Ruf, was Hybrid Work bzw. Home‑Office‑Regelungen angeht, also etwa mehrere Tage pro Woche von zuhause arbeiten oder flexible Arbeitszeiten? Bitte nenne konkrete Beispiele.;Corporate;AI Mode;grounded;1;121;51;38;1.8;31;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_4cb88e8d-fdd4-450a-b80d-d6c3bb9046f4;Gibt es Rechtsschutzversicherungen in Deutschland, die sofort und ohne die übliche dreimonatige Wartezeit greifen? Welche Anbieter bieten das an?;Rechtsschutz;AI Mode;grounded;1;86;49;68;3.3;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_1fb2010e-d345-4935-b6d8-4a06cc0a9610;Ich möchte ein neues Auto rundum gegen alle Schäden, auch selbst verschuldete, absichern. Welche Anbieter haben die besten Pakete für diesen Rundumschutz?;Kfz;ChatGPT;ui_mixed;1;58;57;55;1.6;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_dbbebbb9-11fd-4f94-9a88-c005348992b3;Welche Versicherungsunternehmen gehören in Deutschland zu den größten Anbietern, zum Beispiel gemessen an Beitragseinnahmen oder Kundenzahl? Bitte nenne mehrere konkrete Unternehmen und erkläre kurz, woran man ihre Größe im Markt erkennen kann.;Corporate;Gemini;grounded;1;118;47;61;1;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_5050bc45-2523-429a-b156-d4bc527600ec;Ich will mein Haus optimal absichern und direkt online abschließen. Welche bekannten Versicherungsmarken bieten dafür die verlässlichsten Tarife in Deutschland?;Wohngebäude;ChatGPT;ui_mixed;1;61;52;60;2.1;32;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_a817bd5a-fd48-42be-85c8-8667682cbfab;Ich suche eine Absicherung für unser Hausdarlehen, bei der die Versicherungssumme parallel zur Restschuld der Bank sinkt, damit die Beiträge günstiger werden. Wer bietet Tarife mit fallender Summe an?;Risikoleben;ChatGPT;ui_mixed;1;37;53;37;2;31;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_b0c13e58-ab09-4f63-9ad1-56511ad8e936;Welche Versicherungsunternehmen in Deutschland haben bereits gut funktionierende Chatbots oder virtuelle Assistenten, mit denen Kunden rund um die Uhr Fragen stellen oder einfache Anliegen klären können? Bitte nenne einige Beispiele.;Corporate;ChatGPT;ui_mixed;1;106;54;92;3.2;37;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_f6973ecd-542e-40cf-adaa-3079155816f9;In meiner Wohnung gab es einen Rohrbruch in der Wand und die Küche steht unter Wasser. Welche Hausrat-Anbieter übernehmen solche Leitungswasserschäden besonders zuverlässig und schnell?;Hausrat;Gemini;grounded;1;31;50;30;3.3;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_33705a5d-9b91-4fe9-acd9-aec50f3fefab;Welche Versicherungsgesellschaften gelten aktuell als die fairsten und zuverlässigsten Partner, wenn es um die tatsächliche Auszahlung einer Berufsunfähigkeitsrente geht?;Berufsunfähigkeit;ChatGPT;ui_mixed;1;78;50;78;1.8;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_d2d13fba-d075-4c97-b018-1e4ef4ff87ab;Welche Versicherungsmarken sind in Deutschland am bekanntesten? Bitte nenne einige Beispiele und erkläre kurz, ob sich ihre Bekanntheit vor allem aus Werbung, Marktanteil oder ihrer langen Tradition ergibt.;Corporate;Gemini;grounded;1;154;49;88;1;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_dbbebbb9-11fd-4f94-9a88-c005348992b3;Welche Versicherungsunternehmen gehören in Deutschland zu den größten Anbietern, zum Beispiel gemessen an Beitragseinnahmen oder Kundenzahl? Bitte nenne mehrere konkrete Unternehmen und erkläre kurz, woran man ihre Größe im Markt erkennen kann.;Corporate;AI Mode;grounded;1;158;46;70;1.3;38;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_99a36ff0-e41c-4dc3-a72e-ac894e45f982;Welche Versicherungsunternehmen in Deutschland gelten als besonders fortschrittlich beim Einsatz von künstlicher Intelligenz (KI), zum Beispiel für Beratung, Schadenbearbeitung oder Betrugserkennung? Bitte nenne konkrete Anbieter und erkläre kurz, wofür sie ihre KI einsetzen.;Corporate;ChatGPT;ui_mixed;1;126;55;101;1;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_d1b9b112-fddc-4033-937e-b23c37591e9a;Ich möchte meine Versicherungen bei einem Unternehmen haben, bei dem mein Geld und meine Absicherung wirklich sicher sind. Welche Versicherer in Deutschland gelten als besonders sicher aufgestellt, also mit hoher finanzieller Stärke und sehr geringem Risiko, dass Leistungen nicht gezahlt werden können? Bitte nenne einige Beispiele.;Corporate;ChatGPT;ui_mixed;1;104;53;94;1.4;32;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_93958345-1354-4d43-811a-366b3c99bb82;Wir müssen als Eigentümergemeinschaft das gesamte Gebäude über eine gemeinsame Police absichern. Welche großen Versicherer bieten spezielle und leistungsstarke Tarife für eine WEG an?;Wohngebäude;ChatGPT;ui_mixed;1;64;51;58;1;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_47532927-64df-4173-86e7-8999cb22fe4d;Bei welchen Versicherern ist die Kundenzufriedenheit in Deutschland besonders hoch, zum Beispiel laut Online-Bewertungen oder Portalen wie Trustpilot? Bitte nenne konkrete Unternehmen und beschreibe kurz, was Kunden dort häufig positiv hervorheben.;Corporate;ChatGPT;ui_mixed;1;98;57;97;3;42;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_07aee671-7b34-4481-9f9f-76f4c1531030;Welche Versicherer in Deutschland gelten als besonders verlässlich, also zum Beispiel bei der Schadenregulierung, bei der Einhaltung von Zusagen und durch eine langfristig stabile Unternehmensentwicklung? Bitte nenne konkrete Anbieter.;Corporate;ChatGPT;ui_mixed;1;117;58;108;2;31;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_062c102b-4003-40d7-bb01-79db2fdc1aa6;Bei welchen Versicherern in Deutschland hat man den Eindruck, dass sie besonders verlässlich sind, also Zusagen einhalten, Schäden zahlen und auch in schwierigen Situationen zu ihren Kunden stehen? Bitte nenne konkrete Beispiele und begründe kurz.;Corporate;ChatGPT;ui_mixed;1;94;49;82;1.9;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_e22fe7c4-4485-4494-ae71-52525e75a8b3;Ich besitze ein ganz normales Einfamilienhaus und möchte es rundum gegen die klassischen Gefahren absichern. Welche Gesellschaften haben hierfür die passendsten Konzepte?;Wohngebäude;ChatGPT;ui_mixed;1;64;56;62;1.6;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_c5abf9bf-c91d-4afe-a9aa-a9f9b99ef9f8;Was ist die am besten bewertete Wohngebäudeversicherung in Deutschland?;Wohngebäude;AI Mode;grounded;1;109;52;75;4;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_5cb0e9f6-bc31-42f8-ba0d-4f2e57366ae9;Welche deutschen Versicherungsunternehmen werden allgemein als besonders stark und erfolgreich im Markt wahrgenommen, zum Beispiel wegen ihres Wachstums, ihrer Stabilität oder Auszeichnungen? Bitte nenne konkrete Beispiele und erläutere kurz, woran man ihren Erfolg erkennt.;Corporate;Gemini;grounded;1;123;54;60;1;31;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_8260a4a4-f870-4cab-b100-5759f228bd83;Kann ich eine Bestattungsversicherung auch mit einem Einmalbeitrag statt monatlichen Raten bezahlen, und welche Anbieter sind hierfür bekannt?;Sterbegeld;AI Mode;grounded;1;123;48;68;1.4;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_75dd29af-dfaf-41a3-8d17-631b0f25d011;Welche sind die Top 10 Anbieter für Sterbegeldversicherungen in Deutschland?;Sterbegeld;AI Mode;grounded;1;92;52;78;3.6;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_0a2013a6-74a8-4f0c-b5d6-2119ad0946b7;Ich habe mir ein Elektroauto gekauft und benötige eine Versicherung, die auch den Akku und Ladekabel speziell absichert. Welche Marken haben hier die besten Konditionen?;Kfz;ChatGPT;ui_mixed;1;81;56;80;1.4;32;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_a3c6998c-6e40-4fa5-8c60-f5ea99330fde;Geld spielt eine untergeordnete Rolle, ich will bei meiner Autoversicherung einfach den bestmöglichen Schutz und Premium-Leistungen. Welche Tarife und Gesellschaften kommen da in Frage?;Kfz;AI Overview;grounded;1;44;56;41;1.2;31;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_2187d19e-7e3b-47f8-8b04-c77781856f58;Ich möchte meine aktuelle Autoversicherung zum Stichtag kündigen und direkt zu einem besseren Anbieter wechseln. Welche Gesellschaften machen den Wechselprozess am einfachsten und bieten sofortigen Schutz?;Kfz;AI Overview;grounded;1;39;54;36;2;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-20_2026-07-19;Allianz;pr_0e415598-b123-43c7-90aa-197f9bebb582;Welche Versicherungsunternehmen in Deutschland gelten als besonders profitabel, also mit stabilen oder überdurchschnittlichen Gewinnen? Bitte nenne einige Gesellschaften, die in der Finanzpresse oder in Branchenberichten oft als positiv hervorgehoben werden, und erkläre kurz, warum.;Corporate;Gemini;grounded;1;143;48;45;1.1;33;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_2187d19e-7e3b-47f8-8b04-c77781856f58;Ich möchte meine aktuelle Autoversicherung zum Stichtag kündigen und direkt zu einem besseren Anbieter wechseln. Welche Gesellschaften machen den Wechselprozess am einfachsten und bieten sofortigen Schutz?;Kfz;AI Mode;grounded;1;84;53;64;2.3;37;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_16aa1ac7-e46e-49cd-8d0c-d4937685cc45;Ich bin fest entschlossen, heute noch eine Hausratversicherung für meine Wohnung abzuschließen. Bei welchen bekannten deutschen Anbietern kann ich den Vertrag direkt online aktivieren, sodass er ab morgen gilt?;Hausrat;ChatGPT;ui_mixed;1;52;53;44;1.8;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_7c5cec0e-a36a-4354-ba5a-03d3371f8be8;Welche deutschen Versicherungsunternehmen gelten heute als besonders zukunftsfähig, zum Beispiel wegen Digitalisierung, Innovationskraft oder Ausrichtung auf Nachhaltigkeit? Bitte nenne mehrere Beispiele und erläutere kurz, was sie von traditionelleren Anbietern unterscheidet.;Corporate;ChatGPT;ui_mixed;1;105;58;72;1.3;33;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_99a36ff0-e41c-4dc3-a72e-ac894e45f982;Welche Versicherungsunternehmen in Deutschland gelten als besonders fortschrittlich beim Einsatz von künstlicher Intelligenz (KI), zum Beispiel für Beratung, Schadenbearbeitung oder Betrugserkennung? Bitte nenne konkrete Anbieter und erkläre kurz, wofür sie ihre KI einsetzen.;Corporate;Gemini;grounded;1;102;49;46;1.1;31;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_f7f6afe6-64db-49f9-b6b7-b9f027f96b14;Ich schaue bei Versicherungen nicht auf den Cent, sondern will den absolut besten Schutz, Premium-Leistungen, Kulanz im Leistungsfall und maximale Flexibilität. Welche Tarife gelten in Deutschland als die absoluten Premium-Anbieter?;Risikoleben;AI Mode;grounded;1;122;56;70;2.1;31;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_7fef2da7-3500-4f41-b376-a09245ab9b06;Bei welcher Hausratversicherung erreicht man im Notfall rund um die Uhr echte Experten, die einem sofort weiterhelfen? Ich lege großen Wert auf exzellenten Kundenservice und Erreichbarkeit.;Hausrat;Gemini;grounded;1;86;50;54;1.5;31;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_bae5e96c-08f2-4ab8-a2c4-725319c249c0;Welche sind die am besten bewerteten Kfz-Versicherungen in Deutschland?;Kfz;ChatGPT;ui_mixed;1;66;57;65;3.6;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_6faa9727-2fbb-4931-99ca-122b898be388;Ich ziehe in eine neue Mietwohnung und möchte mich absichern, falls ich dort etwas beschädige. Welche deutschen Anbieter haben dafür den besten Schutz?;Haftpflicht;AI Mode;grounded;1;66;49;56;2.1;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_562b980d-0493-4da8-ba36-659c21ad7b50;Ich will einen Telematik-Tarif abschließen, bei dem meine sichere Fahrweise direkt die Prämie senkt. Welche Versicherungsunternehmen bieten die ausgereiftesten Apps und höchsten Rabatte dafür an?;Kfz;ChatGPT;ui_mixed;1;123;61;117;1.6;31;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_a77895d9-06e1-4093-91fb-7dfbe94acd23;Was sind die Top 10 Anbieter für Kfz-Versicherungen in Deutschland?;Kfz;ChatGPT;ui_mixed;1;70;55;70;3.4;33;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_93958345-1354-4d43-811a-366b3c99bb82;Wir müssen als Eigentümergemeinschaft das gesamte Gebäude über eine gemeinsame Police absichern. Welche großen Versicherer bieten spezielle und leistungsstarke Tarife für eine WEG an?;Wohngebäude;Gemini;grounded;1;58;55;35;1.1;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-20_2026-07-19;Allianz;pr_b8236783-a324-45a8-97f3-3d60d36f4972;Welche deutschen Versicherungsunternehmen genießen deiner Einschätzung nach besonders viel Vertrauen bei Kunden und in der Öffentlichkeit, zum Beispiel wegen transparentem Verhalten, fairer Kommunikation und verlässlichem Umgang in Krisen? Bitte nenne konkrete Beispiele.;Corporate;ChatGPT;ui_mixed;1;98;52;81;3.4;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_2d5a86d8-b66d-4e3c-9c49-2ade3f4a0441;Welche Versicherungsunternehmen in Deutschland gelten als besonders langfristig stabil, also seit vielen Jahren oder Jahrzehnten erfolgreich am Markt, mit soliden Rücklagen und dem Ruf, auch Krisen gut zu überstehen? Bitte nenne konkrete Beispiele.;Corporate;ChatGPT;ui_mixed;1;123;56;86;1.2;32;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_a77895d9-06e1-4093-91fb-7dfbe94acd23;Was sind die Top 10 Anbieter für Kfz-Versicherungen in Deutschland?;Kfz;AI Mode;grounded;1;86;51;69;3.3;38;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-20_2026-07-19;Allianz;pr_2dc7e830-cd10-48cd-b1e6-5756f0589bfd;Wir schaffen uns ein zweites Auto an. Gibt es Versicherungsgesellschaften in Deutschland, die für ein Zweitfahrzeug besonders attraktive Rabatte oder Sondereinstufungen anbieten?;Kfz;ChatGPT;ui_mixed;1;54;52;50;2.6;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-20_2026-07-19;Allianz;pr_6fd0054d-dcb0-40db-9e9d-624ec78da630;Welche Versicherungsunternehmen gelten in Deutschland als Marktführer, zum Beispiel insgesamt oder in wichtigen Sparten wie Kfz, Leben oder Krankenversicherung? Bitte nenne einige Unternehmen und erkläre kurz, warum sie als Marktführer eingestuft werden.;Corporate;AI Mode;grounded;1;325;50;195;3.2;46;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
