zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-30_2026-07-29;Allianz;pr_0c9fab5e-1a6b-44c1-9c7c-27f0a5243e86;Ich mache gerade eine Ausbildung. Ab wann lohnt sich eine Berufsunfähigkeitsversicherung für Azubis und welche Gesellschaften bieten hier günstige Einstiegsphasen an?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.8667;31;56;29;2.7;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_0c9fab5e-1a6b-44c1-9c7c-27f0a5243e86;Ich mache gerade eine Ausbildung. Ab wann lohnt sich eine Berufsunfähigkeitsversicherung für Azubis und welche Gesellschaften bieten hier günstige Einstiegsphasen an?;Berufsunfähigkeit;Gemini;grounded;0.5333;17;60;16;3.2;16;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_0fe2e11e-0677-4813-85b1-daf615865ff0;Wie berechnet man die optimale Höhe für die Berufsunfähigkeitsrente und welche Versicherer erlauben eine bedarfsgerechte Absicherung des Nettoeinkommens?;Berufsunfähigkeit;AI Mode;grounded;0.6333;24;52;23;2.3;19;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_0fe2e11e-0677-4813-85b1-daf615865ff0;Wie berechnet man die optimale Höhe für die Berufsunfähigkeitsrente und welche Versicherer erlauben eine bedarfsgerechte Absicherung des Nettoeinkommens?;Berufsunfähigkeit;AI Overview;grounded;0.5862;21;47;20;3.3;17;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_0fe2e11e-0677-4813-85b1-daf615865ff0;Wie berechnet man die optimale Höhe für die Berufsunfähigkeitsrente und welche Versicherer erlauben eine bedarfsgerechte Absicherung des Nettoeinkommens?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.8667;26;48;26;2.1;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_0fe2e11e-0677-4813-85b1-daf615865ff0;Wie berechnet man die optimale Höhe für die Berufsunfähigkeitsrente und welche Versicherer erlauben eine bedarfsgerechte Absicherung des Nettoeinkommens?;Berufsunfähigkeit;Gemini;grounded;0.4;16;47;15;3.8;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_117b09ba-0144-40ca-a85a-66e908460a2d;Was passiert finanziell, wenn man als Hauptverdiener einer jungen Familie plötzlich berufsunfähig wird, und wie sorgt man dafür vor?;Berufsunfähigkeit;AI Mode;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_117b09ba-0144-40ca-a85a-66e908460a2d;Was passiert finanziell, wenn man als Hauptverdiener einer jungen Familie plötzlich berufsunfähig wird, und wie sorgt man dafür vor?;Berufsunfähigkeit;AI Overview;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_117b09ba-0144-40ca-a85a-66e908460a2d;Was passiert finanziell, wenn man als Hauptverdiener einer jungen Familie plötzlich berufsunfähig wird, und wie sorgt man dafür vor?;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_117b09ba-0144-40ca-a85a-66e908460a2d;Was passiert finanziell, wenn man als Hauptverdiener einer jungen Familie plötzlich berufsunfähig wird, und wie sorgt man dafür vor?;Berufsunfähigkeit;Gemini;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_18531c36-f9ef-4449-ac50-2681e32742de;Liste einige Anbieter von Berufsunfähigkeitsversicherungen in Deutschland auf, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Berufsunfähigkeit;AI Mode;grounded;0.7;25;58;25;4.8;21;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_18531c36-f9ef-4449-ac50-2681e32742de;Liste einige Anbieter von Berufsunfähigkeitsversicherungen in Deutschland auf, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Berufsunfähigkeit;AI Overview;grounded;0.5172;20;59;20;4.2;15;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_18531c36-f9ef-4449-ac50-2681e32742de;Liste einige Anbieter von Berufsunfähigkeitsversicherungen in Deutschland auf, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Berufsunfähigkeit;ChatGPT;ui_mixed;0.8;37;51;37;5.5;24;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_18531c36-f9ef-4449-ac50-2681e32742de;Liste einige Anbieter von Berufsunfähigkeitsversicherungen in Deutschland auf, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Berufsunfähigkeit;Gemini;grounded;0.3333;12;62;10;5.4;10;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_1b28786d-6efe-4664-baa7-dee3d88a41a5;Welche Versicherer bieten eine Berufsunfähigkeitsversicherung an, die man besonders unkompliziert rein digital über eine App oder Website abschließen kann?;Berufsunfähigkeit;AI Mode;grounded;0.8333;87;52;63;3.3;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_1b28786d-6efe-4664-baa7-dee3d88a41a5;Welche Versicherer bieten eine Berufsunfähigkeitsversicherung an, die man besonders unkompliziert rein digital über eine App oder Website abschließen kann?;Berufsunfähigkeit;AI Overview;grounded;0.1724;7;53;5;3.2;5;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_1b28786d-6efe-4664-baa7-dee3d88a41a5;Welche Versicherer bieten eine Berufsunfähigkeitsversicherung an, die man besonders unkompliziert rein digital über eine App oder Website abschließen kann?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.8667;49;55;45;3.2;25;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_1b28786d-6efe-4664-baa7-dee3d88a41a5;Welche Versicherer bieten eine Berufsunfähigkeitsversicherung an, die man besonders unkompliziert rein digital über eine App oder Website abschließen kann?;Berufsunfähigkeit;Gemini;grounded;0.4667;14;54;14;5.2;14;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_1d79ff43-5bf1-4813-8b5e-20997daf402b;Bei welchen Anbietern kann ich sofort online meinen Beitrag berechnen und direkt den Antrag für eine Berufsunfähigkeitsversicherung digital einreichen?;Berufsunfähigkeit;AI Mode;grounded;0.8667;64;50;56;3.2;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_1d79ff43-5bf1-4813-8b5e-20997daf402b;Bei welchen Anbietern kann ich sofort online meinen Beitrag berechnen und direkt den Antrag für eine Berufsunfähigkeitsversicherung digital einreichen?;Berufsunfähigkeit;AI Overview;grounded;0.75;37;52;27;2.4;21;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_1d79ff43-5bf1-4813-8b5e-20997daf402b;Bei welchen Anbietern kann ich sofort online meinen Beitrag berechnen und direkt den Antrag für eine Berufsunfähigkeitsversicherung digital einreichen?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.8667;35;50;35;2.2;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_1d79ff43-5bf1-4813-8b5e-20997daf402b;Bei welchen Anbietern kann ich sofort online meinen Beitrag berechnen und direkt den Antrag für eine Berufsunfähigkeitsversicherung digital einreichen?;Berufsunfähigkeit;Gemini;grounded;0.8333;34;53;25;4.9;25;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_249e5da7-ae86-4497-8561-0d8deb624ab2;Welche deutschen Berufsunfähigkeitsversicherer sind bekannt für gute Bedingungen und faire Risikoprüfungen bei psychischen Vorerkrankungen?;Berufsunfähigkeit;AI Mode;grounded;0.9;25;43;17;5.2;9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_249e5da7-ae86-4497-8561-0d8deb624ab2;Welche deutschen Berufsunfähigkeitsversicherer sind bekannt für gute Bedingungen und faire Risikoprüfungen bei psychischen Vorerkrankungen?;Berufsunfähigkeit;AI Overview;grounded;0.7;13;42;10;2.7;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_249e5da7-ae86-4497-8561-0d8deb624ab2;Welche deutschen Berufsunfähigkeitsversicherer sind bekannt für gute Bedingungen und faire Risikoprüfungen bei psychischen Vorerkrankungen?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.9;9;49;9;6;9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_249e5da7-ae86-4497-8561-0d8deb624ab2;Welche deutschen Berufsunfähigkeitsversicherer sind bekannt für gute Bedingungen und faire Risikoprüfungen bei psychischen Vorerkrankungen?;Berufsunfähigkeit;Gemini;grounded;0.4;7;41;4;4.5;4;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_25636b55-b839-4769-a9bb-d60f4d2176c3;Wie sorgt man als Hauptverdiener einer Familie am besten gegen Berufsunfähigkeit vor, und welche deutschen Gesellschaften bieten hierfür passende Familientarife an?;Berufsunfähigkeit;AI Mode;grounded;0.6;8;54;8;3;6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_25636b55-b839-4769-a9bb-d60f4d2176c3;Wie sorgt man als Hauptverdiener einer Familie am besten gegen Berufsunfähigkeit vor, und welche deutschen Gesellschaften bieten hierfür passende Familientarife an?;Berufsunfähigkeit;AI Overview;grounded;0.6667;7;63;6;2;6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_25636b55-b839-4769-a9bb-d60f4d2176c3;Wie sorgt man als Hauptverdiener einer Familie am besten gegen Berufsunfähigkeit vor, und welche deutschen Gesellschaften bieten hierfür passende Familientarife an?;Berufsunfähigkeit;ChatGPT;ui_mixed;1;10;68;10;1.5;10;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_25636b55-b839-4769-a9bb-d60f4d2176c3;Wie sorgt man als Hauptverdiener einer Familie am besten gegen Berufsunfähigkeit vor, und welche deutschen Gesellschaften bieten hierfür passende Familientarife an?;Berufsunfähigkeit;Gemini;grounded;0.7;7;49;7;4.3;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_2698bc6c-0b25-4e52-bd3c-b87f8afddf17;Ich lege absolut keinen Wert auf den billigsten Preis, sondern will die absolut leistungsstärkste Berufsunfähigkeitsversicherung mit den besten Bedingungen. Welche Premium-Tarife kommen da in Frage?;Berufsunfähigkeit;AI Mode;grounded;0.8261;24;52;23;3.2;19;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_2698bc6c-0b25-4e52-bd3c-b87f8afddf17;Ich lege absolut keinen Wert auf den billigsten Preis, sondern will die absolut leistungsstärkste Berufsunfähigkeitsversicherung mit den besten Bedingungen. Welche Premium-Tarife kommen da in Frage?;Berufsunfähigkeit;AI Overview;grounded;0.9091;33;62;28;2.1;20;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_2698bc6c-0b25-4e52-bd3c-b87f8afddf17;Ich lege absolut keinen Wert auf den billigsten Preis, sondern will die absolut leistungsstärkste Berufsunfähigkeitsversicherung mit den besten Bedingungen. Welche Premium-Tarife kommen da in Frage?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.8261;51;55;48;3.2;19;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_2698bc6c-0b25-4e52-bd3c-b87f8afddf17;Ich lege absolut keinen Wert auf den billigsten Preis, sondern will die absolut leistungsstärkste Berufsunfähigkeitsversicherung mit den besten Bedingungen. Welche Premium-Tarife kommen da in Frage?;Berufsunfähigkeit;Gemini;grounded;0.5652;30;53;18;3.7;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_2ec083b0-5aeb-4099-a9db-05e9d3e2b41c;Wie wird die ERGO Berufsunfähigkeitsversicherung insgesamt bewertet und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Berufsunfähigkeit;AI Mode;grounded;0.5;17;53;14;2.8;5;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_2ec083b0-5aeb-4099-a9db-05e9d3e2b41c;Wie wird die ERGO Berufsunfähigkeitsversicherung insgesamt bewertet und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Berufsunfähigkeit;AI Overview;grounded;0.7273;11;58;11;3.1;8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_2ec083b0-5aeb-4099-a9db-05e9d3e2b41c;Wie wird die ERGO Berufsunfähigkeitsversicherung insgesamt bewertet und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.9167;24;48;24;5;11;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_2ec083b0-5aeb-4099-a9db-05e9d3e2b41c;Wie wird die ERGO Berufsunfähigkeitsversicherung insgesamt bewertet und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Berufsunfähigkeit;Gemini;grounded;0.75;12;50;11;6;9;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_3156e807-28c4-4c1c-ab34-758e8c7e1c78;Wie ist das Preis-Leistungs-Verhältnis von ERGOs Berufsunfähigkeitsversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Berufsunfähigkeit;AI Mode;grounded;0.5;9;56;6;6;6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_3156e807-28c4-4c1c-ab34-758e8c7e1c78;Wie ist das Preis-Leistungs-Verhältnis von ERGOs Berufsunfähigkeitsversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Berufsunfähigkeit;AI Overview;grounded;0.5;8;56;8;2.5;6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_3156e807-28c4-4c1c-ab34-758e8c7e1c78;Wie ist das Preis-Leistungs-Verhältnis von ERGOs Berufsunfähigkeitsversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.5833;15;48;14;6.3;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_3156e807-28c4-4c1c-ab34-758e8c7e1c78;Wie ist das Preis-Leistungs-Verhältnis von ERGOs Berufsunfähigkeitsversicherung und wie schneiden die Wettbewerber von ERGO für dieses Produkt in diesem Bereich ab?;Berufsunfähigkeit;Gemini;grounded;0.6667;8;51;8;6.1;8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_33705a5d-9b91-4fe9-acd9-aec50f3fefab;Welche Versicherungsgesellschaften gelten aktuell als die fairsten und zuverlässigsten Partner, wenn es um die tatsächliche Auszahlung einer Berufsunfähigkeitsrente geht?;Berufsunfähigkeit;AI Mode;grounded;0.9667;119;52;78;2.1;34;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_33705a5d-9b91-4fe9-acd9-aec50f3fefab;Welche Versicherungsgesellschaften gelten aktuell als die fairsten und zuverlässigsten Partner, wenn es um die tatsächliche Auszahlung einer Berufsunfähigkeitsrente geht?;Berufsunfähigkeit;AI Overview;grounded;1;67;53;62;1.5;31;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_33705a5d-9b91-4fe9-acd9-aec50f3fefab;Welche Versicherungsgesellschaften gelten aktuell als die fairsten und zuverlässigsten Partner, wenn es um die tatsächliche Auszahlung einer Berufsunfähigkeitsrente geht?;Berufsunfähigkeit;ChatGPT;ui_mixed;1;78;50;78;1.8;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_33705a5d-9b91-4fe9-acd9-aec50f3fefab;Welche Versicherungsgesellschaften gelten aktuell als die fairsten und zuverlässigsten Partner, wenn es um die tatsächliche Auszahlung einer Berufsunfähigkeitsrente geht?;Berufsunfähigkeit;Gemini;grounded;0.6;32;57;26;4.2;18;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_3ff9cdc2-55c0-4a6c-a82d-2731f48e91bd;Was sind die Top 10 Anbieter von Berufsunfähigkeitsversicherungen in Deutschland?;Berufsunfähigkeit;AI Mode;grounded;1;62;58;60;1.4;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_3ff9cdc2-55c0-4a6c-a82d-2731f48e91bd;Was sind die Top 10 Anbieter von Berufsunfähigkeitsversicherungen in Deutschland?;Berufsunfähigkeit;AI Overview;grounded;0.9655;36;59;35;1.6;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_3ff9cdc2-55c0-4a6c-a82d-2731f48e91bd;Was sind die Top 10 Anbieter von Berufsunfähigkeitsversicherungen in Deutschland?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.9667;65;50;63;1.9;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_3ff9cdc2-55c0-4a6c-a82d-2731f48e91bd;Was sind die Top 10 Anbieter von Berufsunfähigkeitsversicherungen in Deutschland?;Berufsunfähigkeit;Gemini;grounded;1;33;69;33;2.1;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_420777e5-0caf-4869-8585-f786638a350b;Bei welchen Anbietern einer Berufsunfähigkeitsversicherung funktioniert die Leistungsprüfung im Ernstfall besonders schnell und unbürokratisch, ohne lange Verzögerungen?;Berufsunfähigkeit;AI Mode;grounded;0.7667;50;52;41;4.9;23;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_420777e5-0caf-4869-8585-f786638a350b;Bei welchen Anbietern einer Berufsunfähigkeitsversicherung funktioniert die Leistungsprüfung im Ernstfall besonders schnell und unbürokratisch, ohne lange Verzögerungen?;Berufsunfähigkeit;AI Overview;grounded;0.8276;33;50;33;1.8;24;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_420777e5-0caf-4869-8585-f786638a350b;Bei welchen Anbietern einer Berufsunfähigkeitsversicherung funktioniert die Leistungsprüfung im Ernstfall besonders schnell und unbürokratisch, ohne lange Verzögerungen?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.9;61;49;61;1.8;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_420777e5-0caf-4869-8585-f786638a350b;Bei welchen Anbietern einer Berufsunfähigkeitsversicherung funktioniert die Leistungsprüfung im Ernstfall besonders schnell und unbürokratisch, ohne lange Verzögerungen?;Berufsunfähigkeit;Gemini;grounded;0.9333;36;54;32;3.1;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_54bc959a-4804-483c-8d31-28ebf84e0719;Welcher Versicherer bietet die beste Berufsunfähigkeitsversicherung für Handwerker, die bezahlbar bleibt und die hohen körperlichen Risiken fair einstuft?;Berufsunfähigkeit;AI Mode;grounded;0.7333;37;60;35;3.4;22;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_54bc959a-4804-483c-8d31-28ebf84e0719;Welcher Versicherer bietet die beste Berufsunfähigkeitsversicherung für Handwerker, die bezahlbar bleibt und die hohen körperlichen Risiken fair einstuft?;Berufsunfähigkeit;AI Overview;grounded;0.1034;5;54;5;3;3;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_54bc959a-4804-483c-8d31-28ebf84e0719;Welcher Versicherer bietet die beste Berufsunfähigkeitsversicherung für Handwerker, die bezahlbar bleibt und die hohen körperlichen Risiken fair einstuft?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.4333;18;51;17;3.7;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_54bc959a-4804-483c-8d31-28ebf84e0719;Welcher Versicherer bietet die beste Berufsunfähigkeitsversicherung für Handwerker, die bezahlbar bleibt und die hohen körperlichen Risiken fair einstuft?;Berufsunfähigkeit;Gemini;grounded;0.2333;7;48;7;4.6;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-30_2026-07-29;Allianz;pr_580ba4c7-7bb2-4c65-91bc-2368a61bedf8;Wie unterscheiden sich die Angebote zur Berufsunfähigkeitsabsicherung bei der Frage, ob der Versicherer mich im Ernstfall auf einen anderen Beruf verweisen darf?;Berufsunfähigkeit;AI Mode;grounded;0.0333;1;38;1;3;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-30_2026-07-29;Allianz;pr_580ba4c7-7bb2-4c65-91bc-2368a61bedf8;Wie unterscheiden sich die Angebote zur Berufsunfähigkeitsabsicherung bei der Frage, ob der Versicherer mich im Ernstfall auf einen anderen Beruf verweisen darf?;Berufsunfähigkeit;AI Overview;grounded;0.1429;4;36;4;1;4;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-30_2026-07-29;Allianz;pr_580ba4c7-7bb2-4c65-91bc-2368a61bedf8;Wie unterscheiden sich die Angebote zur Berufsunfähigkeitsabsicherung bei der Frage, ob der Versicherer mich im Ernstfall auf einen anderen Beruf verweisen darf?;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-30_2026-07-29;Allianz;pr_580ba4c7-7bb2-4c65-91bc-2368a61bedf8;Wie unterscheiden sich die Angebote zur Berufsunfähigkeitsabsicherung bei der Frage, ob der Versicherer mich im Ernstfall auf einen anderen Beruf verweisen darf?;Berufsunfähigkeit;Gemini;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
