zeitraum;marke;prompt_id;prompt_text;topic;engine;engine_typ;visibility;mention_count;sentiment;sentiment_count;position;position_count;brand_id;model_channel_id
2026-06-18_2026-07-17;Allianz;pr_0fe2e11e-0677-4813-85b1-daf615865ff0;Wie berechnet man die optimale Höhe für die Berufsunfähigkeitsrente und welche Versicherer erlauben eine bedarfsgerechte Absicherung des Nettoeinkommens?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.7333;22;48;22;2.4;22;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_0fe2e11e-0677-4813-85b1-daf615865ff0;Wie berechnet man die optimale Höhe für die Berufsunfähigkeitsrente und welche Versicherer erlauben eine bedarfsgerechte Absicherung des Nettoeinkommens?;Berufsunfähigkeit;Gemini;grounded;0.4;14;46;13;4.3;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_117b09ba-0144-40ca-a85a-66e908460a2d;Was passiert finanziell, wenn man als Hauptverdiener einer jungen Familie plötzlich berufsunfähig wird, und wie sorgt man dafür vor?;Berufsunfähigkeit;AI Mode;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_117b09ba-0144-40ca-a85a-66e908460a2d;Was passiert finanziell, wenn man als Hauptverdiener einer jungen Familie plötzlich berufsunfähig wird, und wie sorgt man dafür vor?;Berufsunfähigkeit;AI Overview;grounded;0.0333;1;54;1;1;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_117b09ba-0144-40ca-a85a-66e908460a2d;Was passiert finanziell, wenn man als Hauptverdiener einer jungen Familie plötzlich berufsunfähig wird, und wie sorgt man dafür vor?;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_117b09ba-0144-40ca-a85a-66e908460a2d;Was passiert finanziell, wenn man als Hauptverdiener einer jungen Familie plötzlich berufsunfähig wird, und wie sorgt man dafür vor?;Berufsunfähigkeit;Gemini;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_18531c36-f9ef-4449-ac50-2681e32742de;Liste einige Anbieter von Berufsunfähigkeitsversicherungen in Deutschland auf, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Berufsunfähigkeit;AI Mode;grounded;0.7;25;52;24;4.6;21;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_18531c36-f9ef-4449-ac50-2681e32742de;Liste einige Anbieter von Berufsunfähigkeitsversicherungen in Deutschland auf, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Berufsunfähigkeit;AI Overview;grounded;0.7241;32;67;31;3.4;21;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_18531c36-f9ef-4449-ac50-2681e32742de;Liste einige Anbieter von Berufsunfähigkeitsversicherungen in Deutschland auf, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Berufsunfähigkeit;ChatGPT;ui_mixed;0.8667;45;58;45;5.5;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_18531c36-f9ef-4449-ac50-2681e32742de;Liste einige Anbieter von Berufsunfähigkeitsversicherungen in Deutschland auf, die ein hervorragendes Preis-Leistungs-Verhältnis bieten.;Berufsunfähigkeit;Gemini;grounded;0.4;16;64;12;5.1;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_1b28786d-6efe-4664-baa7-dee3d88a41a5;Welche Versicherer bieten eine Berufsunfähigkeitsversicherung an, die man besonders unkompliziert rein digital über eine App oder Website abschließen kann?;Berufsunfähigkeit;AI Mode;grounded;0.6667;40;49;29;4;21;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_1b28786d-6efe-4664-baa7-dee3d88a41a5;Welche Versicherer bieten eine Berufsunfähigkeitsversicherung an, die man besonders unkompliziert rein digital über eine App oder Website abschließen kann?;Berufsunfähigkeit;AI Overview;grounded;0.2069;8;53;6;3.5;6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_1b28786d-6efe-4664-baa7-dee3d88a41a5;Welche Versicherer bieten eine Berufsunfähigkeitsversicherung an, die man besonders unkompliziert rein digital über eine App oder Website abschließen kann?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.8;47;55;44;3.6;23;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_1b28786d-6efe-4664-baa7-dee3d88a41a5;Welche Versicherer bieten eine Berufsunfähigkeitsversicherung an, die man besonders unkompliziert rein digital über eine App oder Website abschließen kann?;Berufsunfähigkeit;Gemini;grounded;0.4667;16;53;14;5.8;14;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_1d79ff43-5bf1-4813-8b5e-20997daf402b;Bei welchen Anbietern kann ich sofort online meinen Beitrag berechnen und direkt den Antrag für eine Berufsunfähigkeitsversicherung digital einreichen?;Berufsunfähigkeit;AI Mode;grounded;0.8;47;50;43;3.4;24;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_1d79ff43-5bf1-4813-8b5e-20997daf402b;Bei welchen Anbietern kann ich sofort online meinen Beitrag berechnen und direkt den Antrag für eine Berufsunfähigkeitsversicherung digital einreichen?;Berufsunfähigkeit;AI Overview;grounded;0.8621;41;51;30;2.7;25;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_1d79ff43-5bf1-4813-8b5e-20997daf402b;Bei welchen Anbietern kann ich sofort online meinen Beitrag berechnen und direkt den Antrag für eine Berufsunfähigkeitsversicherung digital einreichen?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.7667;35;51;34;2.7;23;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_1d79ff43-5bf1-4813-8b5e-20997daf402b;Bei welchen Anbietern kann ich sofort online meinen Beitrag berechnen und direkt den Antrag für eine Berufsunfähigkeitsversicherung digital einreichen?;Berufsunfähigkeit;Gemini;grounded;0.8333;37;52;26;4.8;25;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_2698bc6c-0b25-4e52-bd3c-b87f8afddf17;Ich lege absolut keinen Wert auf den billigsten Preis, sondern will die absolut leistungsstärkste Berufsunfähigkeitsversicherung mit den besten Bedingungen. Welche Premium-Tarife kommen da in Frage?;Berufsunfähigkeit;AI Mode;grounded;0.7667;26;46;24;3.3;23;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_2698bc6c-0b25-4e52-bd3c-b87f8afddf17;Ich lege absolut keinen Wert auf den billigsten Preis, sondern will die absolut leistungsstärkste Berufsunfähigkeitsversicherung mit den besten Bedingungen. Welche Premium-Tarife kommen da in Frage?;Berufsunfähigkeit;AI Overview;grounded;0.9655;46;65;38;2;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_2698bc6c-0b25-4e52-bd3c-b87f8afddf17;Ich lege absolut keinen Wert auf den billigsten Preis, sondern will die absolut leistungsstärkste Berufsunfähigkeitsversicherung mit den besten Bedingungen. Welche Premium-Tarife kommen da in Frage?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.9;71;55;65;3.3;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_2698bc6c-0b25-4e52-bd3c-b87f8afddf17;Ich lege absolut keinen Wert auf den billigsten Preis, sondern will die absolut leistungsstärkste Berufsunfähigkeitsversicherung mit den besten Bedingungen. Welche Premium-Tarife kommen da in Frage?;Berufsunfähigkeit;Gemini;grounded;0.6667;48;53;27;3.5;20;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_33705a5d-9b91-4fe9-acd9-aec50f3fefab;Welche Versicherungsgesellschaften gelten aktuell als die fairsten und zuverlässigsten Partner, wenn es um die tatsächliche Auszahlung einer Berufsunfähigkeitsrente geht?;Berufsunfähigkeit;AI Mode;grounded;0.8333;83;51;48;2.5;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_33705a5d-9b91-4fe9-acd9-aec50f3fefab;Welche Versicherungsgesellschaften gelten aktuell als die fairsten und zuverlässigsten Partner, wenn es um die tatsächliche Auszahlung einer Berufsunfähigkeitsrente geht?;Berufsunfähigkeit;AI Overview;grounded;1;49;53;48;2;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_33705a5d-9b91-4fe9-acd9-aec50f3fefab;Welche Versicherungsgesellschaften gelten aktuell als die fairsten und zuverlässigsten Partner, wenn es um die tatsächliche Auszahlung einer Berufsunfähigkeitsrente geht?;Berufsunfähigkeit;ChatGPT;ui_mixed;1;76;51;76;1.9;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_33705a5d-9b91-4fe9-acd9-aec50f3fefab;Welche Versicherungsgesellschaften gelten aktuell als die fairsten und zuverlässigsten Partner, wenn es um die tatsächliche Auszahlung einer Berufsunfähigkeitsrente geht?;Berufsunfähigkeit;Gemini;grounded;0.7333;41;55;34;3.7;22;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_3ff9cdc2-55c0-4a6c-a82d-2731f48e91bd;Was sind die Top 10 Anbieter von Berufsunfähigkeitsversicherungen in Deutschland?;Berufsunfähigkeit;AI Mode;grounded;1;58;57;55;1.3;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_3ff9cdc2-55c0-4a6c-a82d-2731f48e91bd;Was sind die Top 10 Anbieter von Berufsunfähigkeitsversicherungen in Deutschland?;Berufsunfähigkeit;AI Overview;grounded;0.931;30;57;29;1.6;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_3ff9cdc2-55c0-4a6c-a82d-2731f48e91bd;Was sind die Top 10 Anbieter von Berufsunfähigkeitsversicherungen in Deutschland?;Berufsunfähigkeit;ChatGPT;ui_mixed;1;66;53;64;1.7;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_3ff9cdc2-55c0-4a6c-a82d-2731f48e91bd;Was sind die Top 10 Anbieter von Berufsunfähigkeitsversicherungen in Deutschland?;Berufsunfähigkeit;Gemini;grounded;1;32;72;32;2.3;30;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_420777e5-0caf-4869-8585-f786638a350b;Bei welchen Anbietern einer Berufsunfähigkeitsversicherung funktioniert die Leistungsprüfung im Ernstfall besonders schnell und unbürokratisch, ohne lange Verzögerungen?;Berufsunfähigkeit;AI Mode;grounded;0.8;53;50;44;4.1;24;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_420777e5-0caf-4869-8585-f786638a350b;Bei welchen Anbietern einer Berufsunfähigkeitsversicherung funktioniert die Leistungsprüfung im Ernstfall besonders schnell und unbürokratisch, ohne lange Verzögerungen?;Berufsunfähigkeit;AI Overview;grounded;0.7333;31;52;29;2.4;22;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_420777e5-0caf-4869-8585-f786638a350b;Bei welchen Anbietern einer Berufsunfähigkeitsversicherung funktioniert die Leistungsprüfung im Ernstfall besonders schnell und unbürokratisch, ohne lange Verzögerungen?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.9;57;48;57;2.5;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_420777e5-0caf-4869-8585-f786638a350b;Bei welchen Anbietern einer Berufsunfähigkeitsversicherung funktioniert die Leistungsprüfung im Ernstfall besonders schnell und unbürokratisch, ohne lange Verzögerungen?;Berufsunfähigkeit;Gemini;grounded;0.9333;37;58;34;2.5;28;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_54bc959a-4804-483c-8d31-28ebf84e0719;Welcher Versicherer bietet die beste Berufsunfähigkeitsversicherung für Handwerker, die bezahlbar bleibt und die hohen körperlichen Risiken fair einstuft?;Berufsunfähigkeit;AI Mode;grounded;0.4333;17;51;16;3.5;13;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_54bc959a-4804-483c-8d31-28ebf84e0719;Welcher Versicherer bietet die beste Berufsunfähigkeitsversicherung für Handwerker, die bezahlbar bleibt und die hohen körperlichen Risiken fair einstuft?;Berufsunfähigkeit;AI Overview;grounded;0.1786;6;50;6;3.6;5;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_54bc959a-4804-483c-8d31-28ebf84e0719;Welcher Versicherer bietet die beste Berufsunfähigkeitsversicherung für Handwerker, die bezahlbar bleibt und die hohen körperlichen Risiken fair einstuft?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.2667;12;54;11;3.6;7;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_54bc959a-4804-483c-8d31-28ebf84e0719;Welcher Versicherer bietet die beste Berufsunfähigkeitsversicherung für Handwerker, die bezahlbar bleibt und die hohen körperlichen Risiken fair einstuft?;Berufsunfähigkeit;Gemini;grounded;0.2667;9;54;8;4.4;8;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_580ba4c7-7bb2-4c65-91bc-2368a61bedf8;Wie unterscheiden sich die Angebote zur Berufsunfähigkeitsabsicherung bei der Frage, ob der Versicherer mich im Ernstfall auf einen anderen Beruf verweisen darf?;Berufsunfähigkeit;AI Mode;grounded;0.0333;1;38;1;2;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_580ba4c7-7bb2-4c65-91bc-2368a61bedf8;Wie unterscheiden sich die Angebote zur Berufsunfähigkeitsabsicherung bei der Frage, ob der Versicherer mich im Ernstfall auf einen anderen Beruf verweisen darf?;Berufsunfähigkeit;AI Overview;grounded;0.2069;7;38;6;1.7;6;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_580ba4c7-7bb2-4c65-91bc-2368a61bedf8;Wie unterscheiden sich die Angebote zur Berufsunfähigkeitsabsicherung bei der Frage, ob der Versicherer mich im Ernstfall auf einen anderen Beruf verweisen darf?;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_580ba4c7-7bb2-4c65-91bc-2368a61bedf8;Wie unterscheiden sich die Angebote zur Berufsunfähigkeitsabsicherung bei der Frage, ob der Versicherer mich im Ernstfall auf einen anderen Beruf verweisen darf?;Berufsunfähigkeit;Gemini;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_59feafe0-d910-49e1-9eeb-116b85d1740b;Welche Gesellschaften bieten flexible Optionen, um die vereinbarte monatliche Rente bei einer Berufsunfähigkeitsversicherung später ohne erneute Gesundheitsprüfung zu erhöhen?;Berufsunfähigkeit;AI Mode;grounded;0.8333;123;50;58;2;25;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_59feafe0-d910-49e1-9eeb-116b85d1740b;Welche Gesellschaften bieten flexible Optionen, um die vereinbarte monatliche Rente bei einer Berufsunfähigkeitsversicherung später ohne erneute Gesundheitsprüfung zu erhöhen?;Berufsunfähigkeit;AI Overview;grounded;1;45;51;41;1.6;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_59feafe0-d910-49e1-9eeb-116b85d1740b;Welche Gesellschaften bieten flexible Optionen, um die vereinbarte monatliche Rente bei einer Berufsunfähigkeitsversicherung später ohne erneute Gesundheitsprüfung zu erhöhen?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.9667;56;49;55;2.8;29;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_59feafe0-d910-49e1-9eeb-116b85d1740b;Welche Gesellschaften bieten flexible Optionen, um die vereinbarte monatliche Rente bei einer Berufsunfähigkeitsversicherung später ohne erneute Gesundheitsprüfung zu erhöhen?;Berufsunfähigkeit;Gemini;grounded;0.7333;29;51;25;3.5;22;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_5c0f9106-fdd9-4d65-b07f-f716eaa28105;Ich arbeite als normaler kaufmännischer Angestellter im Büro. Welche Gesellschaften bieten für diese risikoarme Berufsgruppe die besten Konditionen bei einer Berufsunfähigkeitsversicherung?;Berufsunfähigkeit;AI Mode;grounded;0.6333;34;50;33;2.6;19;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_5c0f9106-fdd9-4d65-b07f-f716eaa28105;Ich arbeite als normaler kaufmännischer Angestellter im Büro. Welche Gesellschaften bieten für diese risikoarme Berufsgruppe die besten Konditionen bei einer Berufsunfähigkeitsversicherung?;Berufsunfähigkeit;AI Overview;grounded;0.7778;29;63;28;2.3;21;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_5c0f9106-fdd9-4d65-b07f-f716eaa28105;Ich arbeite als normaler kaufmännischer Angestellter im Büro. Welche Gesellschaften bieten für diese risikoarme Berufsgruppe die besten Konditionen bei einer Berufsunfähigkeitsversicherung?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.9;58;56;56;3.4;26;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_5c0f9106-fdd9-4d65-b07f-f716eaa28105;Ich arbeite als normaler kaufmännischer Angestellter im Büro. Welche Gesellschaften bieten für diese risikoarme Berufsgruppe die besten Konditionen bei einer Berufsunfähigkeitsversicherung?;Berufsunfähigkeit;Gemini;grounded;0.8;34;61;29;5;24;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_667387b7-c897-4ad1-aa6c-7f49fcb2b01e;Welche Kriterien zeichnen einen wirklich verbraucherfreundlichen Vertrag bei einer privaten Erwerbsunfähigkeits- oder Berufsunfähigkeitsabsicherung aus?;Berufsunfähigkeit;AI Mode;grounded;0.1333;22;49;12;1.3;4;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_667387b7-c897-4ad1-aa6c-7f49fcb2b01e;Welche Kriterien zeichnen einen wirklich verbraucherfreundlichen Vertrag bei einer privaten Erwerbsunfähigkeits- oder Berufsunfähigkeitsabsicherung aus?;Berufsunfähigkeit;AI Overview;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_667387b7-c897-4ad1-aa6c-7f49fcb2b01e;Welche Kriterien zeichnen einen wirklich verbraucherfreundlichen Vertrag bei einer privaten Erwerbsunfähigkeits- oder Berufsunfähigkeitsabsicherung aus?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0333;1;51;1;4;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_667387b7-c897-4ad1-aa6c-7f49fcb2b01e;Welche Kriterien zeichnen einen wirklich verbraucherfreundlichen Vertrag bei einer privaten Erwerbsunfähigkeits- oder Berufsunfähigkeitsabsicherung aus?;Berufsunfähigkeit;Gemini;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_71658163-662f-4612-9dde-2b1c88dcc858;Wie teilen Versicherungen die verschiedenen Berufsgruppen bei der Berufsunfähigkeitsversicherung ein und warum kalkulieren manche Gesellschaften für Büroberufe deutlich günstiger?;Berufsunfähigkeit;AI Mode;grounded;0.9;118;47;69;1.6;27;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_71658163-662f-4612-9dde-2b1c88dcc858;Wie teilen Versicherungen die verschiedenen Berufsgruppen bei der Berufsunfähigkeitsversicherung ein und warum kalkulieren manche Gesellschaften für Büroberufe deutlich günstiger?;Berufsunfähigkeit;AI Overview;grounded;0.0667;2;46;2;1;2;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_71658163-662f-4612-9dde-2b1c88dcc858;Wie teilen Versicherungen die verschiedenen Berufsgruppen bei der Berufsunfähigkeitsversicherung ein und warum kalkulieren manche Gesellschaften für Büroberufe deutlich günstiger?;Berufsunfähigkeit;ChatGPT;ui_mixed;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
2026-06-18_2026-07-17;Allianz;pr_71658163-662f-4612-9dde-2b1c88dcc858;Wie teilen Versicherungen die verschiedenen Berufsgruppen bei der Berufsunfähigkeitsversicherung ein und warum kalkulieren manche Gesellschaften für Büroberufe deutlich günstiger?;Berufsunfähigkeit;Gemini;grounded;0;0;;;;;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-2
2026-06-18_2026-07-17;Allianz;pr_732f108e-da33-4c1c-ac77-52d10eab2a14;Ich habe nur ein kleines Budget zur Verfügung. Welche Optionen und günstigen Tarife gibt es für eine solide, aber bezahlbare Berufsunfähigkeitsversicherung?;Berufsunfähigkeit;AI Mode;grounded;0.0333;1;51;1;3;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-1
2026-06-18_2026-07-17;Allianz;pr_732f108e-da33-4c1c-ac77-52d10eab2a14;Ich habe nur ein kleines Budget zur Verfügung. Welche Optionen und günstigen Tarife gibt es für eine solide, aber bezahlbare Berufsunfähigkeitsversicherung?;Berufsunfähigkeit;AI Overview;grounded;0.4;13;54;13;2.4;12;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;google-0
2026-06-18_2026-07-17;Allianz;pr_732f108e-da33-4c1c-ac77-52d10eab2a14;Ich habe nur ein kleines Budget zur Verfügung. Welche Optionen und günstigen Tarife gibt es für eine solide, aber bezahlbare Berufsunfähigkeitsversicherung?;Berufsunfähigkeit;ChatGPT;ui_mixed;0.0333;1;53;1;1;1;kw_342f76c4-22e8-4d9e-88ae-7467637fabce;openai-0
